"setpoint_db","freq_hz:measured_gain_db"
-94.500000,600018310.546875:-49.305273;610015869.140625:-45.502392;620013427.734375:-42.435908;630010986.328125:-40.211747;640008544.921875:-38.845064;650006103.515625:-38.218174;660003662.109375:-38.118727;670001220.703125:-38.347001;679998779.296875:-38.747418;689996337.890625:-39.163134;699993896.484375:-39.428761;709991455.078125:-39.438165;719989013.671875:-39.211250;729986572.265625:-38.890869;739984130.859375:-38.637561;749981689.453125:-38.570231;759979248.046875:-38.665217;769976806.640625:-38.766098;779974365.234375:-38.751930;789971923.828125:-38.659468;799969482.421875:-38.584500;809967041.015625:-38.566411;819964599.609375:-38.606848;829962158.203125:-38.711477;839959716.796875:-38.848402;849957275.390625:-38.989746;859954833.984375:-39.133478;869952392.578125:-39.301416;879949951.171875:-39.489632;889947509.765625:-39.637203;899945068.359375:-39.666160;909942626.953125:-39.555487;919940185.546875:-39.371340;929937744.140625:-39.222843;939935302.734375:-39.167667;949932861.328125:-39.230594;959930419.921875:-39.380355;969927978.515625:-39.529741;979925537.109375:-39.625871;989923095.703125:-39.717488;999920654.296875:-39.853116;1009918212.890625:-39.995076;1019915771.484375:-40.086757;1029913330.078125:-40.137587;1039910888.671875:-40.183237;1049908447.265625:-40.285128;1059906005.859375:-40.512140;1069903564.453125:-40.939145;1079901123.046875:-41.616135;1089898681.640625:-42.524145;1099896240.234375:-43.566508;1109893798.828125:-44.602005
-48.500000,600018310.546875:-3.329249;610015869.140625:0.553371;620013427.734375:3.771853;630010986.328125:6.100966;640008544.921875:7.479448;650006103.515625:8.129955;660003662.109375:8.360854;670001220.703125:8.379187;679998779.296875:8.255199;689996337.890625:8.045438;699993896.484375:7.846192;709991455.078125:7.758631;719989013.671875:7.817196;729986572.265625:7.971186;739984130.859375:8.127488;749981689.453125:8.211324;759979248.046875:8.197069;769976806.640625:8.103771;779974365.234375:7.973581;789971923.828125:7.833594;799969482.421875:7.693535;809967041.015625:7.519118;819964599.609375:7.307688;829962158.203125:7.140023;839959716.796875:7.092014;849957275.390625:7.126398;859954833.984375:7.146921;869952392.578125:7.098792;879949951.171875:6.989441;889947509.765625:6.857969;899945068.359375:6.776500;909942626.953125:6.770991;919940185.546875:6.813632;929937744.140625:6.857293;939935302.734375:6.874392;949932861.328125:6.856290;959930419.921875:6.792683;969927978.515625:6.666553;979925537.109375:6.478049;989923095.703125:6.252921;999920654.296875:6.049539;1009918212.890625:5.889127;1019915771.484375:5.787164;1029913330.078125:5.779656;1039910888.671875:5.848142;1049908447.265625:5.854573;1059906005.859375:5.635396;1069903564.453125:5.108235;1079901123.046875:4.275728;1089898681.640625:3.199826;1099896240.234375:2.026466;1109893798.828125:0.925728
-48.000000,600018310.546875:-2.936467;610015869.140625:0.970843;620013427.734375:4.238944;630010986.328125:6.606606;640008544.921875:8.004351;650006103.515625:8.667245;660003662.109375:8.909571;670001220.703125:8.940944;679998779.296875:8.826349;689996337.890625:8.618780;699993896.484375:8.414218;709991455.078125:8.314590;719989013.671875:8.355498;729986572.265625:8.488681;739984130.859375:8.624318;749981689.453125:8.690654;759979248.046875:8.664393;769976806.640625:8.565925;779974365.234375:8.437510;789971923.828125:8.299633;799969482.421875:8.154330;809967041.015625:7.953146;819964599.609375:7.701028;829962158.203125:7.515610;839959716.796875:7.496834;849957275.390625:7.582807;859954833.984375:7.637652;869952392.578125:7.594923;879949951.171875:7.473757;889947509.765625:7.322854;899945068.359375:7.225971;909942626.953125:7.214689;919940185.546875:7.263473;929937744.140625:7.322226;939935302.734375:7.358003;949932861.328125:7.358044;959930419.921875:7.310536;969927978.515625:7.197629;979925537.109375:7.017749;989923095.703125:6.788545;999920654.296875:6.561624;1009918212.890625:6.347823;1019915771.484375:6.176008;1029913330.078125:6.125980;1039910888.671875:6.208250;1049908447.265625:6.260939;1059906005.859375:6.080190;1069903564.453125:5.570951;1079901123.046875:4.745682;1089898681.640625:3.671980;1099896240.234375:2.503890;1109893798.828125:1.415061
-47.500000,600018310.546875:-1.929844;610015869.140625:1.862047;620013427.734375:4.940724;630010986.328125:7.178707;640008544.921875:8.526935;650006103.515625:9.175270;660003662.109375:9.421275;670001220.703125:9.453517;679998779.296875:9.339542;689996337.890625:9.132037;699993896.484375:8.926950;709991455.078125:8.826763;719989013.671875:8.867359;729986572.265625:9.000400;739984130.859375:9.136094;749981689.453125:9.202711;759979248.046875:9.176974;769976806.640625:9.079303;779974365.234375:8.951845;789971923.828125:8.837469;799969482.421875:8.757141;809967041.015625:8.700092;819964599.609375:8.624370;829962158.203125:8.506157;839959716.796875:8.373882;849957275.390625:8.273041;859954833.984375:8.201576;869952392.578125:8.112578;879949951.171875:7.978760;889947509.765625:7.831645;899945068.359375:7.734519;909942626.953125:7.722201;919940185.546875:7.769810;929937744.140625:7.827859;939935302.734375:7.863270;949932861.328125:7.862826;959930419.921875:7.814565;969927978.515625:7.700899;979925537.109375:7.520396;989923095.703125:7.314040;999920654.296875:7.153015;1009918212.890625:7.085344;1019915771.484375:7.091790;1029913330.078125:7.109802;1039910888.671875:7.078468;1049908447.265625:6.944191;1059906005.859375:6.637282;1069903564.453125:6.081957;1079901123.046875:5.243531;1089898681.640625:4.172865;1099896240.234375:3.004343;1109893798.828125:1.915353
-47.000000,600018310.546875:-1.493704;610015869.140625:2.323308;620013427.734375:5.410275;630010986.328125:7.638081;640008544.921875:8.973895;650006103.515625:9.616314;660003662.109375:9.858892;670001220.703125:9.890030;679998779.296875:9.774935;689996337.890625:9.567022;699993896.484375:9.362277;709991455.078125:9.262468;719989013.671875:9.303296;729986572.265625:9.436706;739984130.859375:9.572907;749981689.453125:9.639549;759979248.046875:9.612574;769976806.640625:9.512293;779974365.234375:9.381772;789971923.828125:9.262877;799969482.421875:9.178653;809967041.015625:9.117175;819964599.609375:9.045486;829962158.203125:8.947880;839959716.796875:8.840317;849957275.390625:8.745112;859954833.984375:8.659303;869952392.578125:8.553833;879949951.171875:8.411454;889947509.765625:8.260176;899945068.359375:8.163008;909942626.953125:8.151776;919940185.546875:8.201161;929937744.140625:8.260952;939935302.734375:8.297665;949932861.328125:8.298173;959930419.921875:8.250453;969927978.515625:8.136529;979925537.109375:7.955021;989923095.703125:7.745431;999920654.296875:7.580980;1009918212.890625:7.509788;1019915771.484375:7.522365;1029913330.078125:7.562812;1039910888.671875:7.555778;1049908447.265625:7.425050;1059906005.859375:7.102002;1069903564.453125:6.529496;1079901123.046875:5.682636;1089898681.640625:4.607934;1099896240.234375:3.438476;1109893798.828125:2.348610
-46.500000,600018310.546875:-0.908103;610015869.140625:2.896017;620013427.734375:5.961225;630010986.328125:8.173028;640008544.921875:9.501776;650006103.515625:10.142118;660003662.109375:10.385811;670001220.703125:10.418451;679998779.296875:10.304657;689996337.890625:10.097389;699993896.484375:9.892440;709991455.078125:9.791667;719989013.671875:9.830931;729986572.265625:9.962729;739984130.859375:10.097480;749981689.453125:10.162700;759979248.046875:10.134501;769976806.640625:10.033578;779974365.234375:9.902921;789971923.828125:9.786306;799969482.421875:9.708484;809967041.015625:9.661461;819964599.609375:9.607494;829962158.203125:9.516379;839959716.796875:9.396768;849957275.390625:9.281932;859954833.984375:9.182418;869952392.578125:9.071011;879949951.171875:8.926065;889947509.765625:8.774250;899945068.359375:8.676254;909942626.953125:8.663644;919940185.546875:8.711253;929937744.140625:8.769610;939935302.734375:8.805381;949932861.328125:8.804932;959930419.921875:8.756121;969927978.515625:8.641431;979925537.109375:8.459848;989923095.703125:8.252778;999920654.296875:8.094673;1009918212.890625:8.036275;1019915771.484375:8.063513;1029913330.078125:8.108199;1039910888.671875:8.089604;1049908447.265625:7.941623;1059906005.859375:7.607029;1069903564.453125:7.029491;1079901123.046875:6.179991;1089898681.640625:5.104527;1099896240.234375:3.935344;1109893798.828125:2.846869
-46.000000,600018310.546875:-0.518649;610015869.140625:3.306869;620013427.734375:6.413891;630010986.328125:8.657509;640008544.921875:9.999931;650006103.515625:10.644226;660003662.109375:10.886961;670001220.703125:10.918833;679998779.296875:10.804305;689996337.890625:10.596160;699993896.484375:10.390054;709991455.078125:10.287894;719989013.671875:10.325929;729986572.265625:10.456998;739984130.859375:10.591371;749981689.453125:10.656266;759979248.046875:10.627241;769976806.640625:10.524616;779974365.234375:10.391649;789971923.828125:10.268327;799969482.421875:10.175233;809967041.015625:10.096247;819964599.609375:10.002654;829962158.203125:9.893619;839959716.796875:9.794280;849957275.390625:9.717676;859954833.984375:9.646254;869952392.578125:9.546773;879949951.171875:9.405880;889947509.765625:9.253995;899945068.359375:9.156145;909942626.953125:9.143699;919940185.546875:9.191146;929937744.140625:9.248709;939935302.734375:9.283416;949932861.328125:9.282225;959930419.921875:9.233200;969927978.515625:9.118623;979925537.109375:8.937148;989923095.703125:8.725247;999920654.296875:8.552911;1009918212.890625:8.463807;1019915771.484375:8.453599;1029913330.078125:8.483012;1039910888.671875:8.486707;1049908447.265625:8.377593;1059906005.859375:8.070689;1069903564.453125:7.504646;1079901123.046875:6.659714;1089898681.640625:5.585377;1099896240.234375:4.417511;1109893798.828125:3.330397
-45.500000,600018310.546875:-0.344674;610015869.140625:3.544395;620013427.734375:6.783533;630010986.328125:9.129626;640008544.921875:10.517235;650006103.515625:11.176510;660003662.109375:11.419292;670001220.703125:11.451429;679998779.296875:11.337048;689996337.890625:11.128565;699993896.484375:10.921607;709991455.078125:10.818240;719989013.671875:10.854918;729986572.265625:10.984765;739984130.859375:11.118521;749981689.453125:11.183351;759979248.046875:11.154188;769976806.640625:11.050905;779974365.234375:10.916965;789971923.828125:10.776988;799969482.421875:10.636444;809967041.015625:10.452235;819964599.609375:10.223440;829962158.203125:10.047969;839959716.796875:10.013209;849957275.390625:10.069486;859954833.984375:10.100424;869952392.578125:10.045356;879949951.171875:9.918461;889947509.765625:9.765822;899945068.359375:9.667932;909942626.953125:9.655555;919940185.546875:9.702751;929937744.140625:9.759974;939935302.734375:9.794225;949932861.328125:9.792211;959930419.921875:9.741906;969927978.515625:9.626128;979925537.109375:9.443655;989923095.703125:9.215232;999920654.296875:8.995356;1009918212.890625:8.800328;1019915771.484375:8.653779;1029913330.078125:8.616115;1039910888.671875:8.685417;1049908447.265625:8.711853;1059906005.859375:8.510358;1069903564.453125:7.990909;1079901123.046875:7.160713;1089898681.640625:6.085007;1099896240.234375:4.915801;1109893798.828125:3.827870
-45.000000,600018310.546875:0.236797;610015869.140625:3.964152;620013427.734375:7.105803;630010986.328125:9.474521;640008544.921875:10.925816;650006103.515625:11.621702;660003662.109375:11.885187;670001220.703125:11.919554;679998779.296875:11.807162;689996337.890625:11.601064;699993896.484375:11.397673;709991455.078125:11.299289;719989013.671875:11.341458;729986572.265625:11.475418;739984130.859375:11.610990;749981689.453125:11.676203;759979248.046875:11.647866;769976806.640625:11.546990;779974365.234375:11.416573;789971923.828125:11.300819;799969482.421875:11.206608;809967041.015625:11.107579;819964599.609375:10.934108;829962158.203125:10.688032;839959716.796875:10.492633;849957275.390625:10.453912;859954833.984375:10.510321;869952392.578125:10.520421;879949951.171875:10.429884;889947509.765625:10.296403;899945068.359375:10.198606;909942626.953125:10.186392;919940185.546875:10.234322;929937744.140625:10.292408;939935302.734375:10.327615;949932861.328125:10.326727;959930419.921875:10.277362;969927978.515625:10.162060;979925537.109375:9.980315;989923095.703125:9.774050;999920654.296875:9.599502;1009918212.890625:9.489369;1019915771.484375:9.398106;1029913330.078125:9.289212;1039910888.671875:9.195110;1049908447.265625:9.121609;1059906005.859375:8.940329;1069903564.453125:8.482356;1079901123.046875:7.686883;1089898681.640625:6.630500;1099896240.234375:5.462095;1109893798.828125:4.373627
-44.500000,600018310.546875:0.722053;610015869.140625:4.438803;620013427.734375:7.589218;630010986.328125:9.976808;640008544.921875:11.442951;650006103.515625:12.145792;660003662.109375:12.411840;670001220.703125:12.446079;679998779.296875:12.333455;689996337.890625:12.127426;699993896.484375:11.924116;709991455.078125:11.825144;719989013.671875:11.866097;729986572.265625:11.999323;739984130.859375:12.135039;749981689.453125:12.200694;759979248.046875:12.172318;769976806.640625:12.070382;779974365.234375:11.937805;789971923.828125:11.818789;799969482.421875:11.718407;809967041.015625:11.608992;819964599.609375:11.418194;829962158.203125:11.152255;839959716.796875:10.947735;849957275.390625:10.918782;859954833.984375:10.994694;869952392.578125:11.019775;879949951.171875:10.936007;889947509.765625:10.805021;899945068.359375:10.707140;909942626.953125:10.693922;919940185.546875:10.740120;929937744.140625:10.796203;939935302.734375:10.829386;949932861.328125:10.827306;959930419.921875:10.778476;969927978.515625:10.665100;979925537.109375:10.485415;989923095.703125:10.279917;999920654.296875:10.102000;1009918212.890625:9.982727;1019915771.484375:9.873997;1029913330.078125:9.744416;1039910888.671875:9.641031;1049908447.265625:9.578099;1059906005.859375:9.416971;1069903564.453125:8.973288;1079901123.046875:8.182363;1089898681.640625:7.125969;1099896240.234375:5.956409;1109893798.828125:4.868209
-44.000000,600018310.546875:1.442070;610015869.140625:5.207247;620013427.734375:8.308989;630010986.328125:10.596654;640008544.921875:11.985096;650006103.515625:12.653568;660003662.109375:12.908425;670001220.703125:12.942886;679998779.296875:12.829900;689996337.890625:12.622586;699993896.484375:12.417309;709991455.078125:12.316539;719989013.671875:12.356318;729986572.265625:12.488645;739984130.859375:12.623284;749981689.453125:12.687475;759979248.046875:12.657557;769976806.640625:12.554735;779974365.234375:12.422844;789971923.828125:12.306021;799969482.421875:12.219765;809967041.015625:12.146425;819964599.609375:12.032943;829962158.203125:11.864883;839959716.796875:11.706291;849957275.390625:11.626017;859954833.984375:11.600644;869952392.578125:11.547444;879949951.171875:11.427881;889947509.765625:11.283380;899945068.359375:11.184115;909942626.953125:11.171116;919940185.546875:11.218705;929937744.140625:11.276059;939935302.734375:11.309511;949932861.328125:11.306689;959930419.921875:11.256769;969927978.515625:11.142434;979925537.109375:10.961608;989923095.703125:10.754440;999920654.296875:10.586561;1009918212.890625:10.501322;1019915771.484375:10.470427;1029913330.078125:10.440777;1039910888.671875:10.385806;1049908447.265625:10.273936;1059906005.859375:10.013433;1069903564.453125:9.493550;1079901123.046875:8.670343;1089898681.640625:7.605277;1099896240.234375:6.438983;1109893798.828125:5.353716
-43.500000,600018310.546875:1.566647;610015869.140625:5.629583;620013427.734375:8.896275;630010986.328125:11.197346;640008544.921875:12.555866;650006103.515625:13.196804;660003662.109375:13.441384;670001220.703125:13.474250;679998779.296875:13.359716;689996337.890625:13.151416;699993896.484375:12.945724;709991455.078125:12.844692;719989013.671875:12.884149;729986572.265625:13.015819;739984130.859375:13.149526;749981689.453125:13.212749;759979248.046875:13.181656;769976806.640625:13.077185;779974365.234375:12.913074;789971923.828125:12.703986;799969482.421875:12.422348;809967041.015625:12.113919;819964599.609375:11.932908;829962158.203125:11.969712;839959716.796875:12.109796;849957275.390625:12.193752;859954833.984375:12.179610;869952392.578125:12.094755;879949951.171875:11.947471;889947509.765625:11.793436;899945068.359375:11.692964;909942626.953125:11.677879;919940185.546875:11.723529;929937744.140625:11.780318;939935302.734375:11.814728;949932861.328125:11.813181;959930419.921875:11.763385;969927978.515625:11.647868;979925537.109375:11.435958;989923095.703125:11.139420;999920654.296875:10.780940;1009918212.890625:10.465339;1019915771.484375:10.368739;1029913330.078125:10.541567;1039910888.671875:10.780748;1049908447.265625:10.829304;1059906005.859375:10.578017;1069903564.453125:10.025297;1079901123.046875:9.173392;1089898681.640625:8.097944;1099896240.234375:6.930161;1109893798.828125:5.843467
-43.000000,600018310.546875:2.158120;610015869.140625:6.047591;620013427.734375:9.280562;630010986.328125:11.615862;640008544.921875:12.992208;650006103.515625:13.643055;660003662.109375:13.881533;670001220.703125:13.914277;679998779.296875:13.805622;689996337.890625:13.606756;699993896.484375:13.409600;709991455.078125:13.312685;719989013.671875:13.351107;729986572.265625:13.478420;739984130.859375:13.606967;749981689.453125:13.667416;759979248.046875:13.638296;769976806.640625:13.540694;779974365.234375:13.415950;789971923.828125:13.285501;799969482.421875:13.151683;809967041.015625:12.968947;819964599.609375:12.735303;829962158.203125:12.549936;839959716.796875:12.503318;849957275.390625:12.550316;859954833.984375:12.579540;869952392.578125:12.532381;879949951.171875:12.420035;889947509.765625:12.283084;899945068.359375:12.197891;909942626.953125:12.193429;919940185.546875:12.243403;929937744.140625:12.298946;939935302.734375:12.328820;949932861.328125:12.322382;959930419.921875:12.270162;969927978.515625:12.155839;979925537.109375:11.977561;989923095.703125:11.755022;999920654.296875:11.540942;1009918212.890625:11.349444;1019915771.484375:11.201900;1029913330.078125:11.157653;1039910888.671875:11.216339;1049908447.265625:11.233063;1059906005.859375:11.027909;1069903564.453125:10.512837;1079901123.046875:9.693399;1089898681.640625:8.631207;1099896240.234375:7.471770;1109893798.828125:6.382576
-42.500000,600018310.546875:3.140237;610015869.140625:6.935661;620013427.734375:9.999010;630010986.328125:12.211150;640008544.921875:13.536919;650006103.515625:14.172027;660003662.109375:14.412610;670001220.703125:14.446035;679998779.296875:14.337852;689996337.890625:14.139592;699993896.484375:13.943172;709991455.078125:13.846503;719989013.671875:13.884199;729986572.265625:14.010095;739984130.859375:14.137063;749981689.453125:14.195903;759979248.046875:14.165305;769976806.640625:14.066566;779974365.234375:13.941162;789971923.828125:13.830576;799969482.421875:13.755073;809967041.015625:13.702250;819964599.609375:13.631307;829962158.203125:13.516435;839959716.796875:13.377420;849957275.390625:13.256557;859954833.984375:13.163661;869952392.578125:13.065658;879949951.171875:12.936186;889947509.765625:12.799661;899945068.359375:12.714174;909942626.953125:12.709477;919940185.546875:12.758662;929937744.140625:12.812740;939935302.734375:12.840622;949932861.328125:12.831924;959930419.921875:12.777530;969927978.515625:12.661878;979925537.109375:12.483478;989923095.703125:12.281401;999920654.296875:12.125541;1009918212.890625:12.062936;1019915771.484375:12.076839;1029913330.078125:12.102873;1039910888.671875:12.070453;1049908447.265625:11.921085;1059906005.859375:11.595328;1069903564.453125:11.031116;1079901123.046875:10.196575;1089898681.640625:9.136293;1099896240.234375:7.977141;1109893798.828125:6.887969
-42.000000,600018310.546875:3.023849;610015869.140625:6.941853;620013427.734375:10.236112;630010986.328125:12.619355;640008544.921875:14.017194;650006103.515625:14.675470;660003662.109375:14.914090;670001220.703125:14.946628;679998779.296875:14.837647;689996337.890625:14.638351;699993896.484375:14.440129;709991455.078125:14.341243;719989013.671875:14.377298;729986572.265625:14.502411;739984130.859375:14.629215;749981689.453125:14.688218;759979248.046875:14.657514;769976806.640625:14.557934;779974365.234375:14.431157;789971923.828125:14.291843;799969482.421875:14.135136;809967041.015625:13.902157;819964599.609375:13.603588;829962158.203125:13.385130;839959716.796875:13.367226;849957275.390625:13.475806;859954833.984375:13.552926;869952392.578125:13.526538;879949951.171875:13.420661;889947509.765625:13.283268;899945068.359375:13.197751;909942626.953125:13.192655;919940185.546875:13.241631;929937744.140625:13.295584;939935302.734375:13.323121;949932861.328125:13.313925;959930419.921875:13.259179;969927978.515625:13.143148;979925537.109375:12.964369;989923095.703125:12.734467;999920654.296875:12.497475;1009918212.890625:12.253515;1019915771.484375:12.038123;1029913330.078125:11.960326;1039910888.671875:12.051014;1049908447.265625:12.134147;1059906005.859375:11.980902;1069903564.453125:11.489484;1079901123.046875:10.678490;1089898681.640625:9.616970;1099896240.234375:8.458542;1109893798.828125:7.370823
-41.500000,600018310.546875:4.161228;610015869.140625:7.951563;620013427.734375:11.017371;630010986.328125:13.236307;640008544.921875:14.567706;650006103.515625:15.205540;660003662.109375:15.447028;670001220.703125:15.480285;679998779.296875:15.371500;689996337.890625:15.171655;699993896.484375:14.972635;709991455.078125:14.873189;719989013.671875:14.908726;729986572.265625:15.033173;739984130.859375:15.158973;749981689.453125:15.216552;759979248.046875:15.184125;769976806.640625:15.082723;779974365.234375:14.954243;789971923.828125:14.841137;799969482.421875:14.763285;809967041.015625:14.707103;819964599.609375:14.629501;829962158.203125:14.505463;839959716.796875:14.360339;849957275.390625:14.240889;859954833.984375:14.154304;869952392.578125:14.061731;879949951.171875:13.934538;889947509.765625:13.798312;899945068.359375:13.711904;909942626.953125:13.706152;919940185.546875:13.754438;929937744.140625:13.807728;939935302.734375:13.834722;949932861.328125:13.824866;959930419.921875:13.769215;969927978.515625:13.652315;979925537.109375:13.472737;989923095.703125:13.269405;999920654.296875:13.111419;1009918212.890625:13.045040;1019915771.484375:13.052067;1029913330.078125:13.069541;1039910888.671875:13.032324;1049908447.265625:12.885484;1059906005.859375:12.566245;1069903564.453125:12.006953;1079901123.046875:11.174321;1089898681.640625:10.114909;1099896240.234375:8.956975;1109893798.828125:7.870195
-41.000000,600018310.546875:4.436164;610015869.140625:8.280258;620013427.734375:11.425080;630010986.328125:13.693545;640008544.921875:15.041505;650006103.515625:15.683923;660003662.109375:15.923847;670001220.703125:15.957831;679998779.296875:15.850416;689996337.890625:15.653150;699993896.484375:15.457871;709991455.078125:15.362600;719989013.671875:15.401916;729986572.265625:15.529526;739984130.859375:15.658333;749981689.453125:15.719160;759979248.046875:15.689981;769976806.640625:15.591354;779974365.234375:15.464986;789971923.828125:15.343565;799969482.421875:15.240023;809967041.015625:15.126206;819964599.609375:14.981455;829962158.203125:14.839929;839959716.796875:14.750865;849957275.390625:14.710138;859954833.984375:14.671073;869952392.578125:14.593127;879949951.171875:14.469953;889947509.765625:14.332912;899945068.359375:14.248378;909942626.953125:14.244275;919940185.546875:14.293470;929937744.140625:14.347153;939935302.734375:14.374832;949932861.328125:14.366683;959930419.921875:14.313504;969927978.515625:14.198818;979925537.109375:14.020525;989923095.703125:13.808114;999920654.296875:13.624069;1009918212.890625:13.499358;1019915771.484375:13.437090;1029913330.078125:13.433637;1039910888.671875:13.449250;1049908447.265625:13.379051;1059906005.859375:13.106480;1069903564.453125:12.561917;1079901123.046875:11.733887;1089898681.640625:10.673404;1099896240.234375:9.515114;1109893798.828125:8.426032
-40.500000,600018310.546875:5.112645;610015869.140625:8.893381;620013427.734375:11.970561;630010986.328125:14.211206;640008544.921875:15.559355;650006103.515625:16.204766;660003662.109375:16.448735;670001220.703125:16.482211;679998779.296875:16.375032;689996337.890625:16.178825;699993896.484375:15.984487;709991455.078125:15.889155;719989013.671875:15.927937;729986572.265625:16.055357;739984130.859375:16.184223;749981689.453125:16.244432;759979248.046875:16.213673;769976806.640625:16.113397;779974365.234375:15.986218;789971923.828125:15.874408;799969482.421875:15.795166;809967041.015625:15.732952;819964599.609375:15.641548;829962158.203125:15.500124;839959716.796875:15.347951;849957275.390625:15.240238;859954833.984375:15.174622;869952392.578125:15.098122;879949951.171875:14.978431;889947509.765625:14.845208;899945068.359375:14.759643;909942626.953125:14.754818;919940185.546875:14.803610;929937744.140625:14.856739;939935302.734375:14.883369;949932861.328125:14.873600;959930419.921875:14.818629;969927978.515625:14.703076;979925537.109375:14.525374;989923095.703125:14.324073;999920654.296875:14.165493;1009918212.890625:14.093233;1019915771.484375:14.084759;1029913330.078125:14.081741;1039910888.671875:14.034680;1049908447.265625:13.898206;1059906005.859375:13.599749;1069903564.453125:13.056653;1079901123.046875:12.231170;1089898681.640625:11.173374;1099896240.234375:10.013783;1109893798.828125:8.925012
-40.000000,600018310.546875:5.699065;610015869.140625:9.500429;620013427.734375:12.559038;630010986.328125:14.759875;640008544.921875:16.076586;650006103.515625:16.708067;660003662.109375:16.947849;670001220.703125:16.981806;679998779.296875:16.874091;689996337.890625:16.676032;699993896.484375:16.479241;709991455.078125:16.381658;719989013.671875:16.418811;729986572.265625:16.545025;739984130.859375:16.672970;749981689.453125:16.732715;759979248.046875:16.701867;769976806.640625:16.601152;779974365.234375:16.472782;789971923.828125:16.359579;799969482.421875:16.284127;809967041.015625:16.234795;819964599.609375:16.173114;829962158.203125:16.070940;839959716.796875:15.938638;849957275.390625:15.811958;859954833.984375:15.706227;869952392.578125:15.597491;879949951.171875:15.462176;889947509.765625:15.322915;899945068.359375:15.237048;909942626.953125:15.232567;919940185.546875:15.282019;929937744.140625:15.335980;939935302.734375:15.363302;949932861.328125:15.353655;959930419.921875:15.298006;969927978.515625:15.180807;979925537.109375:15.001082;989923095.703125:14.798175;999920654.296875:14.643325;1009918212.890625:14.584461;1019915771.484375:14.607582;1029913330.078125:14.645921;1039910888.671875:14.619214;1049908447.265625:14.462401;1059906005.859375:14.122595;1069903564.453125:13.547900;1079901123.046875:12.709108;1089898681.640625:11.648133;1099896240.234375:10.491247;1109893798.828125:9.405807
-39.500000,600018310.546875:6.151343;610015869.140625:9.964692;620013427.734375:13.051289;630010986.328125:15.274340;640008544.921875:16.601382;650006103.515625:17.236829;660003662.109375:17.476860;670001220.703125:17.510974;679998779.296875:17.403722;689996337.890625:17.206500;699993896.484375:17.010502;709991455.078125:16.913475;719989013.671875:16.950802;729986572.265625:17.076749;739984130.859375:17.203800;749981689.453125:17.261875;759979248.046875:17.228534;769976806.640625:17.125121;779974365.234375:16.994550;789971923.828125:16.876198;799969482.421875:16.788704;809967041.015625:16.714437;819964599.609375:16.621417;829962158.203125:16.503710;839959716.796875:16.385359;849957275.390625:16.287672;859954833.984375:16.203862;869952392.578125:16.104595;879949951.171875:15.972815;889947509.765625:15.834283;899945068.359375:15.749262;909942626.953125:15.745136;919940185.546875:15.793651;929937744.140625:15.845430;939935302.734375:15.870181;949932861.328125:15.858745;959930419.921875:15.802534;969927978.515625:15.685794;979925537.109375:15.506743;989923095.703125:15.300730;999920654.296875:15.135436;1009918212.890625:15.053419;1019915771.484375:15.046951;1029913330.078125:15.070249;1039910888.671875:15.056024;1049908447.265625:14.926287;1059906005.859375:14.607427;1069903564.453125:14.041622;1079901123.046875:13.205426;1089898681.640625:12.144093;1099896240.234375:10.986812;1109893798.828125:9.900711
-39.000000,600018310.546875:6.474187;610015869.140625:10.291588;620013427.734375:13.387979;630010986.328125:15.620164;640008544.921875:16.953271;650006103.515625:17.592313;660003662.109375:17.833841;670001220.703125:17.868310;679998779.296875:17.760724;689996337.890625:17.562875;699993896.484375:17.366293;709991455.078125:17.269138;719989013.671875:17.307164;729986572.265625:17.434687;739984130.859375:17.563951;749981689.453125:17.624405;759979248.046875:17.593480;769976806.640625:17.492432;779974365.234375:17.364035;789971923.828125:17.246706;799969482.421875:17.158407;809967041.015625:17.079811;819964599.609375:16.980156;829962158.203125:16.859119;839959716.796875:16.744563;849957275.390625:16.654425;859954833.984375:16.576804;869952392.578125:16.481224;879949951.171875:16.352111;889947509.765625:16.215078;899945068.359375:16.130525;909942626.953125:16.126521;919940185.546875:16.175965;929937744.140625:16.229711;939935302.734375:16.256958;949932861.328125:16.247657;959930419.921875:16.192620;969927978.515625:16.076096;979925537.109375:15.896841;989923095.703125:15.689799;999920654.296875:15.522288;1009918212.890625:15.435467;1019915771.484375:15.422789;1029913330.078125:15.444088;1039910888.671875:15.436039;1049908447.265625:15.316381;1059906005.859375:15.004752;1069903564.453125:14.441929;1079901123.046875:13.607061;1089898681.640625:12.546592;1099896240.234375:11.390017;1109893798.828125:10.303856
