"setpoint_db","freq_hz:measured_gain_db"
-70.500000,855026092.529297:-5.703833;875039062.500000:-4.649700;895052032.470703:-3.828830;915065002.441406:-3.207828;935077972.412109:-2.893302;955090942.382812:-2.724610;975103912.353516:-2.522158;995116882.324219:-2.368940;1015129852.294922:-2.362728;1035142822.265625:-2.367615;1055155792.236328:-2.321743;1075168762.207031:-2.336087;1095181732.177734:-2.366951;1115194702.148438:-2.333115;1135207672.119141:-2.277171;1155220642.089844:-2.275510;1175233612.060547:-2.324834;1195246582.031250:-2.332743;1215259552.001953:-2.316006;1235272521.972656:-2.373507;1255285491.943359:-2.505940;1275298461.914062:-2.676667;1295311431.884766:-2.858811;1315324401.855469:-2.990389;1335337371.826172:-3.035812;1355350341.796875:-3.120572;1375363311.767578:-3.354910;1395376281.738281:-3.572790;1415389251.708984:-3.609116;1435402221.679688:-3.571957;1455415191.650391:-3.620172;1475428161.621094:-3.729087;1495441131.591797:-3.826591;1515454101.562500:-3.861031;1535467071.533203:-3.839494;1555480041.503906:-3.896896;1575493011.474609:-4.156631;1595505981.445312:-4.494628;1615518951.416016:-4.675633;1635531921.386719:-4.747849;1655544891.357422:-4.920457;1675557861.328125:-5.232302;1675557861.328125:-5.232302
-70.000000,855026092.529297:-4.613197;875039062.500000:-3.544945;895052032.470703:-2.712356;915065002.441406:-2.082768;935077972.412109:-1.766980;955090942.382812:-1.598046;975103912.353516:-1.382538;995116882.324219:-1.219066;1015129852.294922:-1.205439;1035142822.265625:-1.195915;1055155792.236328:-1.134455;1075168762.207031:-1.143727;1095181732.177734:-1.189488;1115194702.148438:-1.177300;1135207672.119141:-1.134438;1155220642.089844:-1.146901;1175233612.060547:-1.216295;1195246582.031250:-1.240034;1215259552.001953:-1.224811;1235272521.972656:-1.268540;1255285491.943359:-1.389601;1275298461.914062:-1.552461;1295311431.884766:-1.731121;1315324401.855469:-1.855602;1335337371.826172:-1.899455;1355350341.796875:-1.994692;1375363311.767578:-2.236057;1395376281.738281:-2.458857;1415389251.708984:-2.497104;1435402221.679688:-2.459972;1455415191.650391:-2.502256;1475428161.621094:-2.604924;1495441131.591797:-2.701820;1515454101.562500:-2.733861;1535467071.533203:-2.706552;1555480041.503906:-2.754285;1575493011.474609:-3.008986;1595505981.445312:-3.351970;1615518951.416016:-3.537205;1635531921.386719:-3.604279;1655544891.357422:-3.772476;1675557861.328125:-4.087465;1675557861.328125:-4.087465
-69.500000,855026092.529297:-3.574143;875039062.500000:-2.501542;895052032.470703:-1.679354;915065002.441406:-1.064605;935077972.412109:-0.754149;955090942.382812:-0.582317;975103912.353516:-0.360531;995116882.324219:-0.194470;1015129852.294922:-0.187230;1035142822.265625:-0.186405;1055155792.236328:-0.127016;1075168762.207031:-0.135107;1095181732.177734:-0.184808;1115194702.148438:-0.169787;1135207672.119141:-0.117009;1155220642.089844:-0.122878;1175233612.060547:-0.188544;1195246582.031250:-0.211527;1215259552.001953:-0.202632;1235272521.972656:-0.254452;1255285491.943359:-0.384506;1275298461.914062:-0.544267;1295311431.884766:-0.707684;1315324401.855469:-0.821342;1335337371.826172:-0.852601;1355350341.796875:-0.936730;1375363311.767578:-1.181913;1395376281.738281:-1.418903;1415389251.708984:-1.471657;1435402221.679688:-1.434979;1455415191.650391:-1.470968;1475428161.621094:-1.572670;1495441131.591797:-1.663160;1515454101.562500:-1.685628;1535467071.533203:-1.657924;1555480041.503906:-1.715450;1575493011.474609:-1.983034;1595505981.445312:-2.334021;1615518951.416016:-2.516808;1635531921.386719:-2.582577;1655544891.357422:-2.749849;1675557861.328125:-3.062841;1675557861.328125:-3.062841
-69.000000,855026092.529297:-2.549856;875039062.500000:-1.471714;895052032.470703:-0.649090;915065002.441406:-0.034675;935077972.412109:0.273771;955090942.382812:0.452421;975103912.353516:0.681859;995116882.324219:0.849414;1015129852.294922:0.855422;1035142822.265625:0.851280;1055155792.236328:0.908566;1075168762.207031:0.896538;1095181732.177734:0.841940;1115194702.148438:0.860036;1135207672.119141:0.917368;1155220642.089844:0.907597;1175233612.060547:0.846909;1195246582.031250:0.823691;1215259552.001953:0.824976;1235272521.972656:0.767672;1255285491.943359:0.641829;1275298461.914062:0.477826;1295311431.884766:0.306992;1315324401.855469:0.188260;1335337371.826172:0.157162;1355350341.796875:0.072856;1375363311.767578:-0.177237;1395376281.738281:-0.409836;1415389251.708984:-0.451977;1435402221.679688:-0.420154;1455415191.650391:-0.467396;1475428161.621094:-0.570398;1495441131.591797:-0.661616;1515454101.562500:-0.685194;1535467071.533203:-0.659821;1555480041.503906:-0.717286;1575493011.474609:-0.979651;1595505981.445312:-1.334692;1615518951.416016:-1.521376;1635531921.386719:-1.579449;1655544891.357422:-1.749356;1675557861.328125:-2.073575;1675557861.328125:-2.073575
-68.500000,855026092.529297:-1.536270;875039062.500000:-0.460601;895052032.470703:0.360499;915065002.441406:0.977836;935077972.412109:1.284464;955090942.382812:1.454937;975103912.353516:1.676410;995116882.324219:1.843507;1015129852.294922:1.853934;1035142822.265625:1.852213;1055155792.236328:1.915099;1075168762.207031:1.914800;1095181732.177734:1.868149;1115194702.148438:1.888004;1135207672.119141:1.941944;1155220642.089844:1.932536;1175233612.060547:1.871413;1195246582.031250:1.849555;1215259552.001953:1.851453;1235272521.972656:1.795283;1255285491.943359:1.670403;1275298461.914062:1.511315;1295311431.884766:1.346798;1315324401.855469:1.232247;1335337371.826172:1.198011;1355350341.796875:1.109580;1375363311.767578:0.856809;1395376281.738281:0.618871;1415389251.708984:0.573862;1435402221.679688:0.608301;1455415191.650391:0.570871;1475428161.621094:0.473123;1495441131.591797:0.380542;1515454101.562500:0.351660;1535467071.533203:0.372367;1555480041.503906:0.310322;1575493011.474609:0.047098;1595505981.445312:-0.302520;1615518951.416016:-0.484497;1635531921.386719:-0.545328;1655544891.357422:-0.714301;1675557861.328125:-1.035056;1675557861.328125:-1.035056
-68.000000,855026092.529297:-0.469002;875039062.500000:0.618437;895052032.470703:1.447594;915065002.441406:2.062339;935077972.412109:2.366552;955090942.382812:2.535618;975103912.353516:2.757240;995116882.324219:2.925890;1015129852.294922:2.935798;1035142822.265625:2.942568;1055155792.236328:3.010285;1075168762.207031:3.003401;1095181732.177734:2.956753;1115194702.148438:2.973719;1135207672.119141:3.027398;1155220642.089844:3.023033;1175233612.060547:2.954495;1195246582.031250:2.925653;1215259552.001953:2.934133;1235272521.972656:2.880821;1255285491.943359:2.755204;1275298461.914062:2.598121;1295311431.884766:2.426273;1315324401.855469:2.310046;1335337371.826172:2.277309;1355350341.796875:2.192071;1375363311.767578:1.950262;1395376281.738281:1.715772;1415389251.708984:1.667367;1435402221.679688:1.701569;1455415191.650391:1.654658;1475428161.621094:1.550029;1495441131.591797:1.460372;1515454101.562500:1.433539;1535467071.533203:1.460831;1555480041.503906:1.411945;1575493011.474609:1.155420;1595505981.445312:0.811866;1615518951.416016:0.628785;1635531921.386719:0.554211;1655544891.357422:0.379651;1675557861.328125:0.063282;1675557861.328125:0.063282
-67.500000,855026092.529297:1.074055;875039062.500000:2.152296;895052032.470703:2.969301;915065002.441406:3.570193;935077972.412109:3.854610;955090942.382812:4.008629;975103912.353516:4.213561;995116882.324219:4.369640;1015129852.294922:4.394268;1035142822.265625:4.417973;1055155792.236328:4.496359;1075168762.207031:4.505540;1095181732.177734:4.466143;1115194702.148438:4.485160;1135207672.119141:4.533520;1155220642.089844:4.515288;1175233612.060547:4.448547;1195246582.031250:4.431338;1215259552.001953:4.445905;1235272521.972656:4.399841;1255285491.943359:4.281588;1275298461.914062:4.126766;1295311431.884766:3.962193;1315324401.855469:3.845958;1335337371.826172:3.805673;1355350341.796875:3.722323;1375363311.767578:3.482646;1395376281.738281:3.252298;1415389251.708984:3.213223;1435402221.679688:3.247635;1455415191.650391:3.199242;1475428161.621094:3.090873;1495441131.591797:2.989561;1515454101.562500:2.956475;1535467071.533203:2.987124;1555480041.503906:2.940696;1575493011.474609:2.691056;1595505981.445312:2.353907;1615518951.416016:2.172442;1635531921.386719:2.099471;1655544891.357422:1.923787;1675557861.328125:1.601463;1675557861.328125:1.601463
-67.000000,855026092.529297:2.690238;875039062.500000:3.754689;895052032.470703:4.560444;915065002.441406:5.148662;935077972.412109:5.423326;955090942.382812:5.572711;975103912.353516:5.776291;995116882.324219:5.928845;1015129852.294922:5.941817;1035142822.265625:5.951563;1055155792.236328:6.020117;1075168762.207031:6.024765;1095181732.177734:5.976150;1115194702.148438:5.985733;1135207672.119141:6.031787;1155220642.089844:6.012872;1175233612.060547:5.937185;1195246582.031250:5.909661;1215259552.001953:5.919575;1235272521.972656:5.868062;1255285491.943359:5.743098;1275298461.914062:5.596589;1295311431.884766:5.448421;1315324401.855469:5.337607;1335337371.826172:5.295749;1355350341.796875:5.205336;1375363311.767578:4.950215;1395376281.738281:4.710133;1415389251.708984:4.673233;1435402221.679688:4.714179;1455415191.650391:4.672195;1475428161.621094:4.587297;1495441131.591797:4.521898;1515454101.562500:4.516782;1535467071.533203:4.563502;1555480041.503906:4.537659;1575493011.474609:4.315227;1595505981.445312:4.002879;1615518951.416016:3.827875;1635531921.386719:3.739318;1655544891.357422:3.545154;1675557861.328125:3.210612;1675557861.328125:3.210612
-66.500000,855026092.529297:4.207741;875039062.500000:5.243614;895052032.470703:6.019929;915065002.441406:6.582411;935077972.412109:6.836141;955090942.382812:6.964114;975103912.353516:7.160451;995116882.324219:7.322293;1015129852.294922:7.351038;1035142822.265625:7.383362;1055155792.236328:7.469734;1075168762.207031:7.493624;1095181732.177734:7.482775;1115194702.148438:7.522828;1135207672.119141:7.585390;1155220642.089844:7.576682;1175233612.060547:7.503462;1195246582.031250:7.469293;1215259552.001953:7.468895;1235272521.972656:7.412062;1255285491.943359:7.291079;1275298461.914062:7.146938;1295311431.884766:7.004799;1315324401.855469:6.905457;1335337371.826172:6.862812;1355350341.796875:6.766051;1375363311.767578:6.510641;1395376281.738281:6.265486;1415389251.708984:6.218213;1435402221.679688:6.251160;1455415191.650391:6.203827;1475428161.621094:6.118860;1495441131.591797:6.061263;1515454101.562500:6.063732;1535467071.533203:6.113141;1555480041.503906:6.093170;1575493011.474609:5.883654;1595505981.445312:5.587229;1615518951.416016:5.422322;1635531921.386719:5.332660;1655544891.357422:5.141468;1675557861.328125:4.816534;1675557861.328125:4.816534
-66.000000,855026092.529297:-26.601072;875039062.500000:-25.652038;895052032.470703:-24.941885;915065002.441406:-24.429278;935077972.412109:-24.179098;955090942.382812:-24.024311;975103912.353516:-23.804671;995116882.324219:-23.647294;1015129852.294922:-23.675435;1035142822.265625:-23.687493;1055155792.236328:-23.560095;1075168762.207031:-23.422605;1095181732.177734:-23.322655;1115194702.148438:-23.182800;1135207672.119141:-23.034513;1155220642.089844:-23.070326;1175233612.060547:-23.261423;1195246582.031250:-23.381732;1215259552.001953:-23.427036;1235272521.972656:-23.528482;1255285491.943359:-23.660416;1275298461.914062:-23.789297;1295311431.884766:-23.933306;1315324401.855469:-24.015656;1335337371.826172:-24.009013;1355350341.796875:-24.066011;1375363311.767578:-24.212972;1395376281.738281:-24.304009;1415389251.708984:-24.231766;1435402221.679688:-24.118669;1455415191.650391:-24.175188;1475428161.621094:-24.420725;1495441131.591797:-24.708996;1515454101.562500:-24.899461;1535467071.533203:-24.980525;1555480041.503906:-25.058045;1575493011.474609:-25.202098;1595505981.445312:-25.355667;1615518951.416016:-25.347757;1635531921.386719:-25.243135;1655544891.357422:-25.343727;1675557861.328125:-25.652188;1675557861.328125:-25.652188
-65.500000,855026092.529297:-25.141653;875039062.500000:-24.191398;895052032.470703:-23.477893;915065002.441406:-22.960615;935077972.412109:-22.705477;955090942.382812:-22.536106;975103912.353516:-22.301070;995116882.324219:-22.142196;1015129852.294922:-22.179300;1035142822.265625:-22.207890;1055155792.236328:-22.098741;1075168762.207031:-21.972168;1095181732.177734:-21.873544;1115194702.148438:-21.725413;1135207672.119141:-21.554944;1155220642.089844:-21.571668;1175233612.060547:-21.756794;1195246582.031250:-21.878790;1215259552.001953:-21.935129;1235272521.972656:-22.040142;1255285491.943359:-22.159372;1275298461.914062:-22.288325;1295311431.884766:-22.436766;1315324401.855469:-22.513992;1335337371.826172:-22.510249;1355350341.796875:-22.576064;1375363311.767578:-22.724498;1395376281.738281:-22.807098;1415389251.708984:-22.736521;1435402221.679688:-22.632190;1455415191.650391:-22.689813;1475428161.621094:-22.928631;1495441131.591797:-23.221114;1515454101.562500:-23.423430;1535467071.533203:-23.506193;1555480041.503906:-23.586599;1575493011.474609:-23.744087;1595505981.445312:-23.913106;1615518951.416016:-23.919664;1635531921.386719:-23.830652;1655544891.357422:-23.934274;1675557861.328125:-24.238655;1675557861.328125:-24.238655
-65.000000,855026092.529297:-23.628719;875039062.500000:-22.664252;895052032.470703:-21.945876;915065002.441406:-21.439263;935077972.412109:-21.197250;955090942.382812:-21.020621;975103912.353516:-20.764126;995116882.324219:-20.594203;1015129852.294922:-20.631271;1035142822.265625:-20.676728;1055155792.236328:-20.610577;1075168762.207031:-20.530174;1095181732.177734:-20.451570;1115194702.148438:-20.297810;1135207672.119141:-20.112451;1155220642.089844:-20.107636;1175233612.060547:-20.266446;1195246582.031250:-20.389243;1215259552.001953:-20.484358;1235272521.972656:-20.632495;1255285491.943359:-20.783971;1275298461.914062:-20.928932;1295311431.884766:-21.076266;1315324401.855469:-21.146709;1335337371.826172:-21.125184;1355350341.796875:-21.167410;1375363311.767578:-21.301787;1395376281.738281:-21.382983;1415389251.708984:-21.319576;1435402221.679688:-21.228132;1455415191.650391:-21.291156;1475428161.621094:-21.526090;1495441131.591797:-21.802508;1515454101.562500:-21.985979;1535467071.533203:-22.060302;1555480041.503906:-22.136207;1575493011.474609:-22.291611;1595505981.445312:-22.467512;1615518951.416016:-22.488105;1635531921.386719:-22.421218;1655544891.357422:-22.542147;1675557861.328125:-22.852314;1675557861.328125:-22.852314
-64.500000,855026092.529297:-22.203244;875039062.500000:-21.235721;895052032.470703:-20.509956;915065002.441406:-19.994415;935077972.412109:-19.751722;955090942.382812:-19.582494;975103912.353516:-19.332102;995116882.324219:-19.160701;1015129852.294922:-19.191222;1035142822.265625:-19.231975;1055155792.236328:-19.168997;1075168762.207031:-19.101520;1095181732.177734:-19.027787;1115194702.148438:-18.871476;1135207672.119141:-18.687098;1155220642.089844:-18.681415;1175233612.060547:-18.828849;1195246582.031250:-18.942915;1215259552.001953:-19.040808;1235272521.972656:-19.191712;1255285491.943359:-19.342995;1275298461.914062:-19.489690;1295311431.884766:-19.640195;1315324401.855469:-19.709122;1335337371.826172:-19.687245;1355350341.796875:-19.736327;1375363311.767578:-19.880227;1395376281.738281:-19.964340;1415389251.708984:-19.909498;1435402221.679688:-19.834604;1455415191.650391:-19.903470;1475428161.621094:-20.134259;1495441131.591797:-20.409385;1515454101.562500:-20.596689;1535467071.533203:-20.675067;1555480041.503906:-20.760729;1575493011.474609:-20.931675;1595505981.445312:-21.123202;1615518951.416016:-21.160817;1635531921.386719:-21.113338;1655544891.357422:-21.243698;1675557861.328125:-21.555216;1675557861.328125:-21.555216
-64.000000,855026092.529297:-20.701331;875039062.500000:-19.726789;895052032.470703:-18.996601;915065002.441406:-18.483187;935077972.412109:-18.247575;955090942.382812:-18.083929;975103912.353516:-17.835116;995116882.324219:-17.656362;1015129852.294922:-17.667918;1035142822.265625:-17.690781;1055155792.236328:-17.619789;1075168762.207031:-17.556263;1095181732.177734:-17.490685;1115194702.148438:-17.342816;1135207672.119141:-17.168848;1155220642.089844:-17.167745;1175233612.060547:-17.305242;1195246582.031250:-17.406023;1215259552.001953:-17.493004;1235272521.972656:-17.631948;1255285491.943359:-17.779325;1275298461.914062:-17.928551;1295311431.884766:-18.079467;1315324401.855469:-18.143597;1335337371.826172:-18.118051;1355350341.796875:-18.168442;1375363311.767578:-18.321644;1395376281.738281:-18.421200;1415389251.708984:-18.382616;1435402221.679688:-18.317696;1455415191.650391:-18.387828;1475428161.621094:-18.611465;1495441131.591797:-18.876875;1515454101.562500:-19.057637;1535467071.533203:-19.127352;1555480041.503906:-19.212050;1575493011.474609:-19.397487;1595505981.445312:-19.605024;1615518951.416016:-19.647175;1635531921.386719:-19.601122;1655544891.357422:-19.731665;1675557861.328125:-20.039684;1675557861.328125:-20.039684
-63.500000,855026092.529297:-19.333239;875039062.500000:-18.354781;895052032.470703:-17.617927;915065002.441406:-17.100053;935077972.412109:-16.869160;955090942.382812:-16.717312;975103912.353516:-16.479385;995116882.324219:-16.301331;1015129852.294922:-16.299905;1035142822.265625:-16.304874;1055155792.236328:-16.227608;1075168762.207031:-16.177912;1095181732.177734:-16.131256;1115194702.148438:-15.997383;1135207672.119141:-15.839310;1155220642.089844:-15.850176;1175233612.060547:-15.986224;1195246582.031250:-16.081419;1215259552.001953:-16.165245;1235272521.972656:-16.301590;1255285491.943359:-16.446543;1275298461.914062:-16.598102;1295311431.884766:-16.751530;1315324401.855469:-16.818526;1335337371.826172:-16.799658;1355350341.796875:-16.862499;1375363311.767578:-17.031547;1395376281.738281:-17.148141;1415389251.708984:-17.125189;1435402221.679688:-17.072349;1455415191.650391:-17.144676;1475428161.621094:-17.364138;1495441131.591797:-17.624874;1515454101.562500:-17.803643;1535467071.533203:-17.875320;1555480041.503906:-17.967058;1575493011.474609:-18.167481;1595505981.445312:-18.391074;1615518951.416016:-18.446968;1635531921.386719:-18.413817;1655544891.357422:-18.552221;1675557861.328125:-18.864347;1675557861.328125:-18.864347
-63.000000,855026092.529297:-17.789202;875039062.500000:-16.799782;895052032.470703:-16.051847;915065002.441406:-15.527210;935077972.412109:-15.303262;955090942.382812:-15.169337;975103912.353516:-14.941395;995116882.324219:-14.755617;1015129852.294922:-14.736347;1035142822.265625:-14.729019;1055155792.236328:-14.647919;1075168762.207031:-14.613349;1095181732.177734:-14.596778;1115194702.148438:-14.496402;1135207672.119141:-14.369695;1155220642.089844:-14.401754;1175233612.060547:-14.538605;1195246582.031250:-14.619748;1215259552.001953:-14.683123;1235272521.972656:-14.799579;1255285491.943359:-14.934418;1275298461.914062:-15.077585;1295311431.884766:-15.224758;1315324401.855469:-15.296070;1335337371.826172:-15.282643;1355350341.796875:-15.348942;1375363311.767578:-15.538321;1395376281.738281:-15.676139;1415389251.708984:-15.665183;1435402221.679688:-15.615839;1455415191.650391:-15.678753;1475428161.621094:-15.870389;1495441131.591797:-16.102104;1515454101.562500:-16.259742;1535467071.533203:-16.312656;1555480041.503906:-16.393875;1575493011.474609:-16.599257;1595505981.445312:-16.839891;1615518951.416016:-16.917626;1635531921.386719:-16.907815;1655544891.357422:-17.058253;1675557861.328125:-17.372117;1675557861.328125:-17.372117
-62.500000,855026092.529297:-16.275263;875039062.500000:-15.280985;895052032.470703:-14.525657;915065002.441406:-13.998134;935077972.412109:-13.783909;955090942.382812:-13.663333;975103912.353516:-13.442210;995116882.324219:-13.247631;1015129852.294922:-13.202752;1035142822.265625:-13.162775;1055155792.236328:-13.065721;1075168762.207031:-13.042452;1095181732.177734:-13.046059;1115194702.148438:-12.966077;1135207672.119141:-12.860549;1155220642.089844:-12.897965;1175233612.060547:-13.019844;1195246582.031250:-13.077944;1215259552.001953:-13.119496;1235272521.972656:-13.216518;1255285491.943359:-13.340011;1275298461.914062:-13.480708;1295311431.884766:-13.627730;1315324401.855469:-13.695966;1335337371.826172:-13.682736;1355350341.796875:-13.753446;1375363311.767578:-13.954365;1395376281.738281:-14.113389;1415389251.708984:-14.122984;1435402221.679688:-14.083321;1455415191.650391:-14.139431;1475428161.621094:-14.311578;1495441131.591797:-14.524463;1515454101.562500:-14.668120;1535467071.533203:-14.712632;1555480041.503906:-14.795635;1575493011.474609:-15.022789;1595505981.445312:-15.289154;1615518951.416016:-15.387296;1635531921.386719:-15.391200;1655544891.357422:-15.541788;1675557861.328125:-15.850596;1675557861.328125:-15.850596
-62.000000,855026092.529297:-14.798258;875039062.500000:-13.792291;895052032.470703:-13.032064;915065002.441406:-12.506959;935077972.412109:-12.299744;955090942.382812:-12.186483;975103912.353516:-11.963578;995116882.324219:-11.758225;1015129852.294922:-11.693936;1035142822.265625:-11.631269;1055155792.236328:-11.526370;1075168762.207031:-11.517382;1095181732.177734:-11.540261;1115194702.148438:-11.470183;1135207672.119141:-11.376977;1155220642.089844:-11.421199;1175233612.060547:-11.533590;1195246582.031250:-11.574310;1215259552.001953:-11.596586;1235272521.972656:-11.678589;1255285491.943359:-11.799846;1275298461.914062:-11.943495;1295311431.884766:-12.087340;1315324401.855469:-12.150544;1335337371.826172:-12.140828;1355350341.796875:-12.221503;1375363311.767578:-12.439949;1395376281.738281:-12.621909;1415389251.708984:-12.650009;1435402221.679688:-12.619765;1455415191.650391:-12.679184;1475428161.621094:-12.847857;1495441131.591797:-13.046921;1515454101.562500:-13.173708;1535467071.533203:-13.208375;1555480041.503906:-13.296457;1575493011.474609:-13.536668;1595505981.445312:-13.820830;1615518951.416016:-13.932573;1635531921.386719:-13.938509;1655544891.357422:-14.086856;1675557861.328125:-14.394138;1675557861.328125:-14.394138
-61.500000,855026092.529297:-13.298212;875039062.500000:-12.288803;895052032.470703:-11.522035;915065002.441406:-10.992522;935077972.412109:-10.788837;955090942.382812:-10.685364;975103912.353516:-10.463417;995116882.324219:-10.242834;1015129852.294922:-10.153120;1035142822.265625:-10.074082;1055155792.236328:-9.976383;1075168762.207031:-9.987556;1095181732.177734:-10.021230;1115194702.148438:-9.948645;1135207672.119141:-9.856925;1155220642.089844:-9.898526;1175233612.060547:-9.993549;1195246582.031250:-10.012994;1215259552.001953:-10.011572;1235272521.972656:-10.074479;1255285491.943359:-10.190783;1275298461.914062:-10.338221;1295311431.884766:-10.484113;1315324401.855469:-10.548350;1335337371.826172:-10.534584;1355350341.796875:-10.604471;1375363311.767578:-10.826038;1395376281.738281:-11.024692;1415389251.708984:-11.068877;1435402221.679688:-11.046036;1455415191.650391:-11.102786;1475428161.621094:-11.255144;1495441131.591797:-11.429618;1515454101.562500:-11.537286;1535467071.533203:-11.562738;1555480041.503906:-11.646661;1575493011.474609:-11.903522;1595505981.445312:-12.219503;1615518951.416016:-12.357863;1635531921.386719:-12.380690;1655544891.357422:-12.530792;1675557861.328125:-12.836074;1675557861.328125:-12.836074
-61.000000,855026092.529297:-11.749239;875039062.500000:-10.732925;895052032.470703:-9.962533;915065002.441406:-9.431425;935077972.412109:-9.225505;955090942.382812:-9.124266;975103912.353516:-8.906202;995116882.324219:-8.677786;1015129852.294922:-8.580263;1035142822.265625:-8.509932;1055155792.236328:-8.433794;1075168762.207031:-8.464585;1095181732.177734:-8.515778;1115194702.148438:-8.464555;1135207672.119141:-8.396296;1155220642.089844:-8.446017;1175233612.060547:-8.529960;1195246582.031250:-8.531056;1215259552.001953:-8.511309;1235272521.972656:-8.559414;1255285491.943359:-8.676439;1275298461.914062:-8.828899;1295311431.884766:-8.979711;1315324401.855469:-9.051621;1335337371.826172:-9.043878;1355350341.796875:-9.113312;1375363311.767578:-9.337267;1395376281.738281:-9.539543;1415389251.708984:-9.587956;1435402221.679688:-9.570989;1455415191.650391:-9.623169;1475428161.621094:-9.751252;1495441131.591797:-9.894205;1515454101.562500:-9.973956;1535467071.533203:-9.984114;1555480041.503906:-10.065095;1575493011.474609:-10.326533;1595505981.445312:-10.650183;1615518951.416016:-10.804774;1635531921.386719:-10.851879;1655544891.357422:-11.015981;1675557861.328125:-11.325032;1675557861.328125:-11.325032
-60.500000,855026092.529297:-10.182590;875039062.500000:-9.160110;895052032.470703:-8.384603;915065002.441406:-7.848855;935077972.412109:-7.636823;955090942.382812:-7.528521;975103912.353516:-7.300882;995116882.324219:-7.065944;1015129852.294922:-6.973089;1035142822.265625:-6.923008;1055155792.236328:-6.873157;1075168762.207031:-6.926228;1095181732.177734:-6.997721;1115194702.148438:-6.968216;1135207672.119141:-6.926897;1155220642.089844:-6.997855;1175233612.060547:-7.092244;1195246582.031250:-7.091861;1215259552.001953:-7.063945;1235272521.972656:-7.117290;1255285491.943359:-7.250973;1275298461.914062:-7.407717;1295311431.884766:-7.556874;1315324401.855469:-7.641266;1335337371.826172:-7.645241;1355350341.796875:-7.711964;1375363311.767578:-7.944046;1395376281.738281:-8.162788;1415389251.708984:-8.214583;1435402221.679688:-8.198961;1455415191.650391:-8.252733;1475428161.621094:-8.366185;1495441131.591797:-8.483251;1515454101.562500:-8.534472;1535467071.533203:-8.512231;1555480041.503906:-8.567065;1575493011.474609:-8.817287;1595505981.445312:-9.136351;1615518951.416016:-9.292930;1635531921.386719:-9.345553;1655544891.357422:-9.510385;1675557861.328125:-9.818191;1675557861.328125:-9.818191
-60.000000,855026092.529297:-8.638843;875039062.500000:-7.621262;895052032.470703:-6.843395;915065002.441406:-6.296585;935077972.412109:-6.074714;955090942.382812:-5.961866;975103912.353516:-5.731410;995116882.324219:-5.495700;1015129852.294922:-5.409612;1035142822.265625:-5.375124;1055155792.236328:-5.335957;1075168762.207031:-5.375720;1095181732.177734:-5.425814;1115194702.148438:-5.384346;1135207672.119141:-5.332255;1155220642.089844:-5.398782;1175233612.060547:-5.503452;1195246582.031250:-5.525631;1215259552.001953:-5.513728;1235272521.972656:-5.550610;1255285491.943359:-5.653429;1275298461.914062:-5.791358;1295311431.884766:-5.937267;1315324401.855469:-6.031696;1335337371.826172:-6.062566;1355350341.796875:-6.164931;1375363311.767578:-6.418126;1395376281.738281:-6.642232;1415389251.708984:-6.681958;1435402221.679688:-6.640529;1455415191.650391:-6.668656;1475428161.621094:-6.759660;1495441131.591797:-6.863675;1515454101.562500:-6.913775;1535467071.533203:-6.898663;1555480041.503906:-6.958112;1575493011.474609:-7.212847;1595505981.445312:-7.542076;1615518951.416016:-7.701401;1635531921.386719:-7.745878;1655544891.357422:-7.897517;1675557861.328125:-8.196374;1675557861.328125:-8.196374
-59.500000,855026092.529297:-7.182968;875039062.500000:-6.173991;895052032.470703:-5.399943;915065002.441406:-4.851187;935077972.412109:-4.624668;955090942.382812:-4.502713;975103912.353516:-4.268944;995116882.324219:-4.043726;1015129852.294922:-3.973762;1035142822.265625:-3.949944;1055155792.236328:-3.917326;1075168762.207031:-3.955589;1095181732.177734:-3.994969;1115194702.148438:-3.939109;1135207672.119141:-3.870194;1155220642.089844:-3.920116;1175233612.060547:-4.012810;1195246582.031250:-4.032242;1215259552.001953:-4.032545;1235272521.972656:-4.084744;1255285491.943359:-4.199006;1275298461.914062:-4.343376;1295311431.884766:-4.490164;1315324401.855469:-4.582837;1335337371.826172:-4.607217;1355350341.796875:-4.701019;1375363311.767578:-4.947155;1395376281.738281:-5.166592;1415389251.708984:-5.203928;1435402221.679688:-5.161780;1455415191.650391:-5.192806;1475428161.621094:-5.293266;1495441131.591797:-5.410333;1515454101.562500:-5.470990;1535467071.533203:-5.461223;1555480041.503906:-5.522146;1575493011.474609:-5.778226;1595505981.445312:-6.112285;1615518951.416016:-6.280988;1635531921.386719:-6.334857;1655544891.357422:-6.488576;1675557861.328125:-6.784537;1675557861.328125:-6.784537
