"setpoint_db","freq_hz:measured_gain_db"
-70.500000,109863.281250:0.672218;20104980.468750:6.145913;40100097.656250:6.860931;60095214.843750:5.567372;80090332.031250:4.000222;100085449.218750:5.147264;120080566.406250:6.580073;140075683.593750:6.921389;160070800.781250:6.726305;180065917.968750:6.200507;200061035.156250:5.265652;220056152.343750:4.022143;240051269.531250:3.295703;260046386.718750:3.687553;280041503.906250:4.418134;300036621.093750:4.755215;320031738.281250:4.844956;340026855.468750:4.930309;360021972.656250:4.931841;380017089.843750:4.695653;400012207.031250:4.323225;420007324.218750:4.029667;440002441.406250:3.814462;459997558.593750:3.618239;479992675.781250:3.493540;499987792.968750:3.512467;519982910.156250:3.578432;539978027.343750:3.479089;559973144.531250:3.174330;579968261.718750:2.842249;599963378.906250:2.499774;619958496.093750:1.962081;639953613.281250:1.247344;659948730.468750:0.782777;679943847.656250:0.847995;699938964.843750:1.245792;719934082.031250:1.597586;739929199.218750:1.607898;759924316.406250:1.169068;779919433.593750:0.461621;799914550.781250:-0.162439;819909667.968750:-1.114483;839904785.156250:-3.541050;859899902.343750:-7.312653;879895019.531250:-11.879545;879895019.531250:-11.879545
-70.000000,109863.281250:1.436973;20104980.468750:7.258822;40100097.656250:8.012007;60095214.843750:7.054740;80090332.031250:5.836038;100085449.218750:6.649820;120080566.406250:7.797394;140075683.593750:8.120269;160070800.781250:7.987762;180065917.968750:7.605070;200061035.156250:6.956164;220056152.343750:5.839715;240051269.531250:4.666411;260046386.718750:4.347456;280041503.906250:4.634170;300036621.093750:4.858670;320031738.281250:5.040120;340026855.468750:5.329998;360021972.656250:5.511332;380017089.843750:5.328501;400012207.031250:4.954569;420007324.218750:4.722072;440002441.406250:4.609519;459997558.593750:4.475611;479992675.781250:4.387460;499987792.968750:4.491258;519982910.156250:4.656281;539978027.343750:4.583268;559973144.531250:4.242130;579968261.718750:3.880526;599963378.906250:3.534899;619958496.093750:2.984618;639953613.281250:2.233909;659948730.468750:1.771042;679943847.656250:1.885518;699938964.843750:2.316340;719934082.031250:2.662123;739929199.218750:2.666417;759924316.406250:2.222801;779919433.593750:1.497559;799914550.781250:0.876315;819909667.968750:-0.039863;839904785.156250:-2.430652;859899902.343750:-6.198713;879895019.531250:-10.779878;879895019.531250:-10.779878
-69.500000,109863.281250:2.649188;20104980.468750:8.102692;40100097.656250:8.770933;60095214.843750:8.480624;80090332.031250:8.068059;100085449.218750:8.231060;120080566.406250:8.607488;140075683.593750:8.738637;160070800.781250:8.632979;180065917.968750:8.270125;200061035.156250:7.535317;220056152.343750:6.514577;240051269.531250:5.908014;260046386.718750:6.226944;280041503.906250:6.840551;300036621.093750:7.144545;320031738.281250:7.318969;340026855.468750:7.541801;360021972.656250:7.576832;380017089.843750:7.292893;400012207.031250:6.850279;420007324.218750:6.488167;440002441.406250:6.230407;459997558.593750:6.021163;479992675.781250:5.912569;499987792.968750:5.965577;519982910.156250:6.061981;539978027.343750:5.970494;559973144.531250:5.638865;579968261.718750:5.258670;599963378.906250:4.873653;619958496.093750:4.293780;639953613.281250:3.537755;659948730.468750:3.053047;679943847.656250:3.121508;699938964.843750:3.534610;719934082.031250:3.889787;739929199.218750:3.871841;759924316.406250:3.389463;779919433.593750:2.659837;799914550.781250:2.040066;819909667.968750:1.087073;839904785.156250:-1.363543;859899902.343750:-5.166081;879895019.531250:-9.750918;879895019.531250:-9.750918
-69.000000,109863.281250:3.208054;20104980.468750:8.609962;40100097.656250:9.158850;60095214.843750:8.729931;80090332.031250:8.280859;100085449.218750:8.716944;120080566.406250:9.001076;140075683.593750:8.901104;160070800.781250:9.086652;180065917.968750:9.009692;200061035.156250:8.040595;220056152.343750:6.643883;240051269.531250:6.417689;260046386.718750:7.456528;280041503.906250:8.404500;300036621.093750:8.754994;320031738.281250:8.858302;340026855.468750:8.934777;360021972.656250:8.878646;380017089.843750:8.569145;400012207.031250:8.117951;420007324.218750:7.746574;440002441.406250:7.477563;459997558.593750:7.255904;479992675.781250:7.132747;499987792.968750:7.176294;519982910.156250:7.267304;539978027.343750:7.164819;559973144.531250:6.822914;579968261.718750:6.436175;599963378.906250:6.035799;619958496.093750:5.439293;639953613.281250:4.679470;659948730.468750:4.197925;679943847.656250:4.284248;699938964.843750:4.723879;719934082.031250:5.059326;739929199.218750:5.059788;759924316.406250:4.613092;779919433.593750:3.822588;799914550.781250:3.156623;819909667.968750:2.194761;839904785.156250:-0.264886;859899902.343750:-4.079565;879895019.531250:-8.670523;879895019.531250:-8.670523
-68.500000,109863.281250:7.087002;20104980.468750:8.914772;40100097.656250:8.964599;60095214.843750:9.076738;80090332.031250:8.902019;100085449.218750:8.068935;120080566.406250:5.361407;140075683.593750:2.823774;160070800.781250:3.112078;180065917.968750:5.878189;200061035.156250:7.945300;220056152.343750:7.706272;240051269.531250:7.505676;260046386.718750:8.433167;280041503.906250:9.250978;300036621.093750:8.910970;320031738.281250:6.685417;340026855.468750:3.279208;360021972.656250:2.400905;380017089.843750:5.253232;400012207.031250:7.958249;420007324.218750:8.668596;440002441.406250:8.515996;459997558.593750:8.291745;479992675.781250:8.173987;499987792.968750:8.238114;519982910.156250:8.371853;539978027.343750:8.317400;559973144.531250:8.001462;579968261.718750:7.705646;599963378.906250:7.405822;619958496.093750:6.639279;639953613.281250:5.722606;659948730.468750:5.212061;679943847.656250:5.337775;699938964.843750:5.954765;719934082.031250:6.783666;739929199.218750:7.498478;759924316.406250:7.458115;779919433.593750:6.476725;799914550.781250:5.128419;819909667.968750:3.750959;839904785.156250:2.481278;859899902.343750:1.880107;879895019.531250:-0.590764;879895019.531250:-0.590764
-68.000000,109863.281250:6.278782;20104980.468750:7.619434;40100097.656250:6.663175;60095214.843750:7.057638;80090332.031250:8.455672;100085449.218750:7.214202;120080566.406250:2.230815;140075683.593750:-2.000736;160070800.781250:-2.886129;180065917.968750:-0.030007;200061035.156250:4.925047;220056152.343750:8.060765;240051269.531250:8.695706;260046386.718750:9.072802;280041503.906250:9.632334;300036621.093750:9.725833;320031738.281250:8.820924;340026855.468750:6.095625;360021972.656250:3.346888;380017089.843750:4.676638;400012207.031250:7.977282;420007324.218750:9.432003;440002441.406250:9.466157;459997558.593750:9.256797;479992675.781250:9.141800;499987792.968750:9.220595;519982910.156250:9.356816;539978027.343750:9.250246;559973144.531250:8.882866;579968261.718750:8.527558;599963378.906250:8.176833;619958496.093750:7.508183;639953613.281250:6.654388;659948730.468750:6.161350;679943847.656250:6.451765;699938964.843750:7.490646;719934082.031250:8.687455;739929199.218750:9.446610;759924316.406250:9.419939;779919433.593750:8.195653;799914550.781250:6.322684;819909667.968750:5.920389;839904785.156250:6.897492;859899902.343750:7.179636;879895019.531250:3.999712;879895019.531250:3.999712
-67.500000,109863.281250:3.150468;20104980.468750:-2.224606;40100097.656250:-5.564832;60095214.843750:1.090761;80090332.031250:6.701115;100085449.218750:4.619521;120080566.406250:-1.040089;140075683.593750:-5.856687;160070800.781250:-8.469389;180065917.968750:-7.364773;200061035.156250:-1.411929;220056152.343750:5.935697;240051269.531250:9.353025;260046386.718750:9.842078;280041503.906250:9.257607;300036621.093750:7.218293;320031738.281250:2.540615;340026855.468750:-3.953648;360021972.656250:-7.858883;380017089.843750:-6.351205;400012207.031250:1.315535;420007324.218750:7.685018;440002441.406250:9.868726;459997558.593750:10.193814;479992675.781250:10.173831;499987792.968750:10.228854;519982910.156250:10.370076;539978027.343750:10.464209;559973144.531250:10.242509;579968261.718750:9.855575;599963378.906250:9.429536;619958496.093750:8.757123;639953613.281250:7.904199;659948730.468750:7.508297;679943847.656250:8.141240;699938964.843750:9.539863;719934082.031250:10.645825;739929199.218750:11.168468;759924316.406250:11.177105;779919433.593750:10.493238;799914550.781250:9.097141;819909667.968750:8.191154;839904785.156250:8.041372;859899902.343750:6.151860;879895019.531250:3.909229;879895019.531250:3.909229
-67.000000,109863.281250:-1.676743;20104980.468750:-1.131612;40100097.656250:-1.243794;60095214.843750:0.264976;80090332.031250:4.825014;100085449.218750:3.857988;120080566.406250:-1.416894;140075683.593750:-5.779967;160070800.781250:-7.936930;180065917.968750:-7.817954;200061035.156250:-6.136767;220056152.343750:-0.476057;240051269.531250:6.762329;260046386.718750:7.314804;280041503.906250:1.635602;300036621.093750:-3.720728;320031738.281250:-6.064634;340026855.468750:-3.327318;360021972.656250:-0.134589;380017089.843750:-0.839721;400012207.031250:-4.808523;420007324.218750:-8.476187;440002441.406250:-9.386958;459997558.593750:-5.586412;479992675.781250:-0.689925;499987792.968750:0.535502;519982910.156250:0.385892;539978027.343750:2.420118;559973144.531250:6.231196;579968261.718750:9.795254;599963378.906250:11.082201;619958496.093750:10.568610;639953613.281250:9.542594;659948730.468750:9.232188;679943847.656250:10.096911;699938964.843750:11.362517;719934082.031250:12.226594;739929199.218750:12.612184;759924316.406250:12.621328;779919433.593750:12.172057;799914550.781250:10.939381;819909667.968750:9.213670;839904785.156250:7.465352;859899902.343750:4.306859;879895019.531250:1.055770;879895019.531250:1.055770
-66.500000,109863.281250:-4.069840;20104980.468750:-1.509932;40100097.656250:0.933226;60095214.843750:1.744772;80090332.031250:3.582882;100085449.218750:2.977125;120080566.406250:-1.074156;140075683.593750:-4.922524;160070800.781250:-6.805854;180065917.968750:-6.419681;200061035.156250:-5.773950;220056152.343750:-5.102790;240051269.531250:-2.320979;260046386.718750:-1.598065;280041503.906250:-1.620147;300036621.093750:0.684689;320031738.281250:1.973766;340026855.468750:2.791629;360021972.656250:3.447340;380017089.843750:3.231470;400012207.031250:2.368145;420007324.218750:0.765355;440002441.406250:-0.921104;459997558.593750:-2.851237;479992675.781250:-4.024499;499987792.968750:-2.659252;519982910.156250:0.041383;539978027.343750:1.743656;559973144.531250:2.350250;579968261.718750:3.713252;599963378.906250:6.869495;619958496.093750:10.176685;639953613.281250:11.137548;659948730.468750:11.195654;679943847.656250:11.920793;699938964.843750:12.910324;719934082.031250:13.576131;739929199.218750:13.879981;759924316.406250:13.882151;779919433.593750:13.608231;799914550.781250:12.881082;819909667.968750:11.066243;839904785.156250:7.852312;859899902.343750:4.126767;879895019.531250:0.790101;879895019.531250:0.790101
-66.000000,109863.281250:-20.182565;20104980.468750:-13.979808;40100097.656250:-13.182347;60095214.843750:-14.108314;80090332.031250:-15.270234;100085449.218750:-15.121100;120080566.406250:-14.352496;140075683.593750:-13.993990;160070800.781250:-14.128061;180065917.968750:-14.584381;200061035.156250:-15.357577;220056152.343750:-16.491955;240051269.531250:-17.588524;260046386.718750:-18.047641;280041503.906250:-17.990372;300036621.093750:-17.946365;320031738.281250:-17.878750;340026855.468750:-17.580606;360021972.656250:-17.266078;380017089.843750:-17.284086;400012207.031250:-17.563392;420007324.218750:-17.695935;440002441.406250:-17.645310;459997558.593750:-17.662464;479992675.781250:-17.773344;499987792.968750:-17.814918;519982910.156250:-17.844271;539978027.343750:-18.144157;559973144.531250:-18.728264;579968261.718750:-19.255458;599963378.906250:-19.597111;619958496.093750:-19.965097;639953613.281250:-20.438134;659948730.468750:-20.605656;679943847.656250:-20.277782;699938964.843750:-19.818316;719934082.031250:-19.604754;739929199.218750:-19.692597;759924316.406250:-20.117040;779919433.593750:-20.870294;799914550.781250:-21.622137;819909667.968750:-22.654710;839904785.156250:-25.117847;859899902.343750:-28.969644;879895019.531250:-33.573152;879895019.531250:-33.573152
-65.500000,109863.281250:-18.759695;20104980.468750:-12.376953;40100097.656250:-11.630360;60095214.843750:-13.513498;80090332.031250:-15.728024;100085449.218750:-14.216455;120080566.406250:-12.238949;140075683.593750:-11.732236;160070800.781250:-12.017322;180065917.968750:-12.873214;200061035.156250:-14.498425;220056152.343750:-16.406589;240051269.531250:-16.850907;260046386.718750:-15.751984;280041503.906250:-14.785286;300036621.093750:-14.549656;320031738.281250:-14.566757;340026855.468750:-14.495274;360021972.656250:-14.441801;380017089.843750:-14.632539;400012207.031250:-15.008124;420007324.218750:-15.259682;440002441.406250:-15.349744;459997558.593750:-15.442489;479992675.781250:-15.568450;499987792.968750:-15.653356;519982910.156250:-15.766682;539978027.343750:-16.119047;559973144.531250:-16.708313;579968261.718750:-17.251190;599963378.906250:-17.632931;619958496.093750:-18.032002;639953613.281250:-18.491412;659948730.468750:-18.655315;679943847.656250:-18.384050;699938964.843750:-17.968996;719934082.031250:-17.747088;739929199.218750:-17.847473;759924316.406250:-18.316473;779919433.593750:-19.103447;799914550.781250:-19.879748;819909667.968750:-20.945479;839904785.156250:-23.450135;859899902.343750:-27.340240;879895019.531250:-31.974409;879895019.531250:-31.974409
-65.000000,109863.281250:-17.310080;20104980.468750:-10.774019;40100097.656250:-10.028618;60095214.843750:-11.926824;80090332.031250:-14.131498;100085449.218750:-12.624896;120080566.406250:-10.647964;140075683.593750:-10.141952;160070800.781250:-10.443771;180065917.968750:-11.313499;200061035.156250:-12.932819;220056152.343750:-14.832220;240051269.531250:-15.312891;260046386.718750:-14.272888;280041503.906250:-13.300437;300036621.093750:-13.029721;320031738.281250:-13.026599;340026855.468750:-12.939206;360021972.656250:-12.866688;380017089.843750:-13.035887;400012207.031250:-13.390394;420007324.218750:-13.647513;440002441.406250:-13.782679;459997558.593750:-13.935080;479992675.781250:-14.102533;499987792.968750:-14.189829;519982910.156250:-14.274848;539978027.343750:-14.594693;559973144.531250:-15.162332;579968261.718750:-15.695586;599963378.906250:-16.083130;619958496.093750:-16.508483;639953613.281250:-17.005769;659948730.468750:-17.207602;679943847.656250:-16.967617;699938964.843750:-16.549469;719934082.031250:-16.294317;739929199.218750:-16.387186;759924316.406250:-16.881002;779919433.593750:-17.686099;799914550.781250:-18.459071;819909667.968750:-19.516594;839904785.156250:-22.017180;859899902.343750:-25.874147;879895019.531250:-30.461916;879895019.531250:-30.461916
-64.500000,109863.281250:-15.926519;20104980.468750:-9.263623;40100097.656250:-8.484147;60095214.843750:-10.483579;80090332.031250:-12.796205;100085449.218750:-11.040435;120080566.406250:-8.931203;140075683.593750:-8.456089;160070800.781250:-8.780352;180065917.968750:-9.555264;200061035.156250:-10.773720;220056152.343750:-12.312075;240051269.531250:-13.227218;260046386.718750:-12.840557;280041503.906250:-12.080242;300036621.093750:-11.717157;320031738.281250:-11.592396;340026855.468750:-11.490608;360021972.656250:-11.366415;380017089.843750:-11.512280;400012207.031250:-11.903512;420007324.218750:-12.198368;440002441.406250:-12.340095;459997558.593750:-12.469130;479992675.781250:-12.603964;499987792.968750:-12.668454;519982910.156250:-12.741550;539978027.343750:-13.063248;559973144.531250:-13.651376;579968261.718750:-14.209109;599963378.906250:-14.610995;619958496.093750:-15.038630;639953613.281250:-15.540818;659948730.468750:-15.749073;679943847.656250:-15.515216;699938964.843750:-15.101303;719934082.031250:-14.848265;739929199.218750:-14.941104;759924316.406250:-15.425003;779919433.593750:-16.222285;799914550.781250:-17.007071;819909667.968750:-18.067301;839904785.156250:-20.556699;859899902.343750:-24.422679;879895019.531250:-29.039385;879895019.531250:-29.039385
-64.000000,109863.281250:-14.509873;20104980.468750:-7.727739;40100097.656250:-6.913290;60095214.843750:-8.790409;80090332.031250:-11.022664;100085449.218750:-9.504891;120080566.406250:-7.466580;140075683.593750:-6.920853;160070800.781250:-7.217124;180065917.968750:-7.953979;200061035.156250:-9.056224;220056152.343750:-10.517194;240051269.531250:-11.732542;260046386.718750:-11.962969;280041503.906250:-11.576118;300036621.093750:-11.323401;320031738.281250:-11.181657;340026855.468750:-10.896207;360021972.656250:-10.644651;380017089.843750:-10.744762;400012207.031250:-11.121963;420007324.218750:-11.368013;440002441.406250:-11.421443;459997558.593750:-11.479545;479992675.781250:-11.567515;499987792.968750:-11.566311;519982910.156250:-11.556498;539978027.343750:-11.830290;559973144.531250:-12.420272;579968261.718750:-12.978645;599963378.906250:-13.352987;619958496.093750:-13.753227;639953613.281250:-14.255158;659948730.468750:-14.448267;679943847.656250:-14.174310;699938964.843750:-13.750224;719934082.031250:-13.509796;739929199.218750:-13.587657;759924316.406250:-14.036772;779919433.593750:-14.824254;799914550.781250:-15.615656;819909667.968750:-16.648685;839904785.156250:-19.092671;859899902.343750:-22.971483;879895019.531250:-27.639940;879895019.531250:-27.639940
-63.500000,109863.281250:-13.148644;20104980.468750:-6.283069;40100097.656250:-5.452277;60095214.843750:-7.284899;80090332.031250:-9.487503;100085449.218750:-8.052318;120080566.406250:-6.048427;140075683.593750:-5.493811;160070800.781250:-5.790209;180065917.968750:-6.520640;200061035.156250:-7.585022;220056152.343750:-9.009694;240051269.531250:-10.296642;260046386.718750:-10.724558;280041503.906250:-10.481208;300036621.093750:-10.254078;320031738.281250:-10.088901;340026855.468750:-9.764431;360021972.656250:-9.471217;380017089.843750:-9.562325;400012207.031250:-9.955201;420007324.218750:-10.211889;440002441.406250:-10.251811;459997558.593750:-10.277006;479992675.781250:-10.324889;499987792.968750:-10.277698;519982910.156250:-10.225043;539978027.343750:-10.475579;559973144.531250:-11.059001;579968261.718750:-11.619288;599963378.906250:-11.996878;619958496.093750:-12.401106;639953613.281250:-12.906068;659948730.468750:-13.095496;679943847.656250:-12.809918;699938964.843750:-12.385133;719934082.031250:-12.148120;739929199.218750:-12.218405;759924316.406250:-12.650682;779919433.593750:-13.420988;799914550.781250:-14.208351;819909667.968750:-15.241522;839904785.156250:-17.679364;859899902.343750:-21.568420;879895019.531250:-26.264008;879895019.531250:-26.264008
-63.000000,109863.281250:-11.684014;20104980.468750:-4.724548;40100097.656250:-3.888498;60095214.843750:-5.720259;80090332.031250:-7.916266;100085449.218750:-6.485526;120080566.406250:-4.471475;140075683.593750:-3.907688;160070800.781250:-4.205020;180065917.968750:-4.942808;200061035.156250:-6.025548;220056152.343750:-7.481008;240051269.531250:-8.802491;260046386.718750:-9.262321;280041503.906250:-9.023665;300036621.093750:-8.771916;320031738.281250:-8.570788;340026855.468750:-8.217385;360021972.656250:-7.925552;380017089.843750:-8.037579;400012207.031250:-8.443834;420007324.218750:-8.712639;440002441.406250:-8.780533;459997558.593750:-8.836025;479992675.781250:-8.888859;499987792.968750:-8.814281;519982910.156250:-8.717033;539978027.343750:-8.924009;559973144.531250:-9.471457;579968261.718750:-10.004775;599963378.906250:-10.376832;619958496.093750:-10.803471;639953613.281250:-11.357313;659948730.468750:-11.602336;679943847.656250:-11.343455;699938964.843750:-10.909324;719934082.031250:-10.648712;739929199.218750:-10.715762;759924316.406250:-11.167778;779919433.593750:-11.932974;799914550.781250:-12.683912;819909667.968750:-13.699031;839904785.156250:-16.147781;859899902.343750:-20.015821;879895019.531250:-24.669009;879895019.531250:-24.669009
-62.500000,109863.281250:-10.414060;20104980.468750:-3.233105;40100097.656250:-2.370490;60095214.843750:-4.197753;80090332.031250:-6.385805;100085449.218750:-4.944713;120080566.406250:-2.935375;140075683.593750:-2.369681;160070800.781250:-2.654017;180065917.968750:-3.384092;200061035.156250:-4.477469;220056152.343750:-5.960504;240051269.531250:-7.290535;260046386.718750:-7.726598;280041503.906250:-7.452750;300036621.093750:-7.169892;320031738.281250:-6.949114;340026855.468750:-6.594960;360021972.656250:-6.316995;380017089.843750:-6.462118;400012207.031250:-6.916538;420007324.218750:-7.232938;440002441.406250:-7.324478;459997558.593750:-7.370123;479992675.781250:-7.390327;499987792.968750:-7.280425;519982910.156250:-7.150558;539978027.343750:-7.329153;559973144.531250:-7.868146;579968261.718750:-8.417212;599963378.906250:-8.808078;619958496.093750:-9.244041;639953613.281250:-9.794313;659948730.468750:-10.037892;679943847.656250:-9.783734;699938964.843750:-9.358556;719934082.031250:-9.107201;739929199.218750:-9.179830;759924316.406250:-9.636084;779919433.593750:-10.400067;799914550.781250:-11.145701;819909667.968750:-12.156358;839904785.156250:-14.595670;859899902.343750:-18.454452;879895019.531250:-23.107191;879895019.531250:-23.107191
-62.000000,109863.281250:-9.069954;20104980.468750:-1.726959;40100097.656250:-0.838320;60095214.843750:-2.660775;80090332.031250:-4.841732;100085449.218750:-3.405444;120080566.406250:-1.408542;140075683.593750:-0.846858;160070800.781250:-1.124729;180065917.968750:-1.839435;200061035.156250:-2.916936;220056152.343750:-4.404451;240051269.531250:-5.755622;260046386.718750:-6.193241;280041503.906250:-5.899640;300036621.093750:-5.596039;320031738.281250:-5.364112;340026855.468750:-5.007754;360021972.656250:-4.736074;380017089.843750:-4.907482;400012207.031250:-5.403744;420007324.218750:-5.760020;440002441.406250:-5.865746;459997558.593750:-5.899784;479992675.781250:-5.892953;499987792.968750:-5.748088;519982910.156250:-5.583755;539978027.343750:-5.737901;559973144.531250:-6.269554;579968261.718750:-6.826969;599963378.906250:-7.235677;619958496.093750:-7.693251;639953613.281250:-8.257908;659948730.468750:-8.511331;679943847.656250:-8.275524;699938964.843750:-7.871119;719934082.031250:-7.625392;739929199.218750:-7.693689;759924316.406250:-8.150823;779919433.593750:-8.917759;799914550.781250:-9.663068;819909667.968750:-10.666221;839904785.156250:-13.099908;859899902.343750:-16.971100;879895019.531250:-21.646184;879895019.531250:-21.646184
-61.500000,109863.281250:-7.587144;20104980.468750:-0.210717;40100097.656250:0.698771;60095214.843750:-1.067242;80090332.031250:-3.197659;100085449.218750:-1.833285;120080566.406250:0.115537;140075683.593750:0.687974;160070800.781250:0.428057;180065917.968750:-0.250266;200061035.156250:-1.248021;220056152.343750:-2.664663;240051269.531250:-4.069789;260046386.718750:-4.657704;280041503.906250:-4.456565;300036621.093750:-4.141146;320031738.281250:-3.850430;340026855.468750:-3.466219;360021972.656250:-3.171237;380017089.843750:-3.337365;400012207.031250:-3.857969;420007324.218750:-4.242137;440002441.406250:-4.357213;459997558.593750:-4.373032;479992675.781250:-4.334014;499987792.968750:-4.160766;519982910.156250:-3.970333;539978027.343750:-4.105423;559973144.531250:-4.636918;579968261.718750:-5.207759;599963378.906250:-5.638375;619958496.093750:-6.125487;639953613.281250:-6.719366;659948730.468750:-6.985977;679943847.656250:-6.749130;699938964.843750:-6.343001;719934082.031250:-6.094029;739929199.218750:-6.148992;759924316.406250:-6.603923;779919433.593750:-7.383386;799914550.781250:-8.127166;819909667.968750:-9.108498;839904785.156250:-11.521348;859899902.343750:-15.401801;879895019.531250:-20.107984;879895019.531250:-20.107984
-61.000000,109863.281250:-5.978133;20104980.468750:1.340584;40100097.656250:2.235576;60095214.843750:0.437395;80090332.031250:-1.732230;100085449.218750:-0.336147;120080566.406250:1.661728;140075683.593750:2.246025;160070800.781250:1.977396;180065917.968750:1.280598;200061035.156250:0.243758;220056152.343750:-1.221910;240051269.531250:-2.633191;260046386.718750:-3.172261;280041503.906250:-2.929270;300036621.093750:-2.612339;320031738.281250:-2.334616;340026855.468750:-1.946227;360021972.656250:-1.661989;380017089.843750:-1.833264;400012207.031250:-2.339736;420007324.218750:-2.714005;440002441.406250:-2.837368;459997558.593750:-2.875986;479992675.781250:-2.846739;499987792.968750:-2.651497;519982910.156250:-2.419346;539978027.343750:-2.517644;559973144.531250:-3.023736;579968261.718750:-3.579042;599963378.906250:-4.017397;619958496.093750:-4.545253;639953613.281250:-5.207438;659948730.468750:-5.552900;679943847.656250:-5.354755;699938964.843750:-4.921244;719934082.031250:-4.623926;739929199.218750:-4.669097;759924316.406250:-5.146807;779919433.593750:-5.933187;799914550.781250:-6.652784;819909667.968750:-7.620702;839904785.156250:-10.032992;859899902.343750:-13.869290;879895019.531250:-18.522310;879895019.531250:-18.522310
-60.500000,109863.281250:-4.010770;20104980.468750:2.925321;40100097.656250:3.755334;60095214.843750:1.963247;80090332.031250:-0.180612;100085449.218750:1.200161;120080566.406250:3.179430;140075683.593750:3.749490;160070800.781250:3.471674;180065917.968750:2.776705;200061035.156250:1.746376;220056152.343750:0.278182;240051269.531250:-1.166660;260046386.718750:-1.740235;280041503.906250:-1.499588;300036621.093750:-1.171394;320031738.281250:-0.893715;340026855.468750:-0.514584;360021972.656250:-0.247207;380017089.843750:-0.410024;400012207.031250:-0.876722;420007324.218750:-1.216369;440002441.406250:-1.347446;459997558.593750:-1.427363;479992675.781250:-1.436552;499987792.968750:-1.256869;519982910.156250:-1.020420;539978027.343750:-1.088003;559973144.531250:-1.533386;579968261.718750:-2.029826;599963378.906250:-2.450898;619958496.093750:-3.008255;639953613.281250:-3.732788;659948730.468750:-4.137208;679943847.656250:-3.958365;699938964.843750:-3.502327;719934082.031250:-3.159199;739929199.218750:-3.178272;759924316.406250:-3.666999;779919433.593750:-4.458717;799914550.781250:-5.137426;819909667.968750:-6.070796;839904785.156250:-8.488859;859899902.343750:-12.298510;879895019.531250:-16.897824;879895019.531250:-16.897824
-60.000000,109863.281250:-2.114718;20104980.468750:4.632841;40100097.656250:5.453227;60095214.843750:3.709942;80090332.031250:1.593781;100085449.218750:2.895752;120080566.406250:4.847547;140075683.593750:5.439282;160070800.781250:5.172307;180065917.968750:4.486300;200061035.156250:3.491758;220056152.343750:2.074328;240051269.531250:0.590947;260046386.718750:-0.151085;280041503.906250:-0.076704;300036621.093750:0.197119;320031738.281250:0.502115;340026855.468750:0.914164;360021972.656250:1.249948;380017089.843750:1.132097;400012207.031250:0.680979;420007324.218750:0.367128;440002441.406250:0.283247;459997558.593750:0.249801;479992675.781250:0.257207;499987792.968750:0.424540;519982910.156250:0.632603;539978027.343750:0.537988;559973144.531250:0.091508;579968261.718750:-0.382878;599963378.906250:-0.783736;619958496.093750:-1.323066;639953613.281250:-2.028361;659948730.468750:-2.429434;679943847.656250:-2.272895;699938964.843750:-1.844228;719934082.031250:-1.516684;739929199.218750:-1.535749;759924316.406250:-2.020523;779919433.593750:-2.820722;799914550.781250:-3.508326;819909667.968750:-4.431244;839904785.156250:-6.830955;859899902.343750:-10.654008;879895019.531250:-15.289228;879895019.531250:-15.289228
-59.500000,109863.281250:-0.741234;20104980.468750:6.131437;40100097.656250:6.998586;60095214.843750:5.409427;80090332.031250:3.407783;100085449.218750:4.467754;120080566.406250:6.305056;140075683.593750:6.939392;160070800.781250:6.711262;180065917.968750:6.079931;200061035.156250:5.193525;220056152.343750:3.890602;240051269.531250:2.351074;260046386.718750:1.295426;280041503.906250:1.027913;300036621.093750:1.114546;320031738.281250:1.427261;340026855.468750:2.150977;360021972.656250:2.623625;380017089.843750:2.434409;400012207.031250:1.936966;420007324.218750:1.665739;440002441.406250:1.652623;459997558.593750:1.668498;479992675.781250:1.706072;499987792.968750:1.903761;519982910.156250:2.132475;539978027.343750:2.028797;559973144.531250:1.562741;579968261.718750:1.089647;599963378.906250:0.699628;619958496.093750:0.166753;639953613.281250:-0.530719;659948730.468750:-0.911950;679943847.656250:-0.724837;699938964.843750:-0.271132;719934082.031250:0.064617;739929199.218750:0.058534;759924316.406250:-0.404061;779919433.593750:-1.201540;799914550.781250:-1.916247;819909667.968750:-2.864364;839904785.156250:-5.276073;859899902.343750:-9.103865;879895019.531250:-13.748875;879895019.531250:-13.748875
