"setpoint_db","freq_hz:measured_gain_db"
-94.500000,1800000000.000000:-58.214995;1809997558.593750:-58.494018;1819995117.187500:-58.224013;1829992675.781250:-57.073370;1839990234.375000:-55.240950;1849987792.968750:-53.043405;1859985351.562500:-50.780812;1869982910.156250:-48.708509;1879980468.750000:-47.060344;1889978027.343750:-46.019333;1899975585.937500:-45.645079;1909973144.531250:-45.773434;1919970703.125000:-46.049101;1929968261.718750:-46.168917;1939965820.312500:-46.075358;1949963378.906250:-45.889579;1959960937.500000:-45.726303;1969958496.093750:-45.613389;1979956054.687500:-45.505253;1989953613.281250:-45.327666;1999951171.875000:-45.051605;2009948730.468750:-44.706996;2019946289.062500:-44.348519;2029943847.656250:-44.016975;2039941406.250000:-43.724770;2049938964.843750:-43.479286;2059936523.437500:-43.296740;2069934082.031250:-43.200775;2079931640.625000:-43.228790;2089929199.218750:-43.432669;2099926757.812500:-43.824344;2109924316.406250:-44.352867;2119921875.000000:-44.878540;2129919433.593750:-45.213710;2139916992.187500:-45.242807;2149914550.781250:-45.007142;2159912109.375000:-44.631616;2169909667.968750:-44.216670;2179907226.562500:-43.822459;2189904785.156250:-43.508904;2199902343.750000:-43.318842;2209899902.343750:-43.283140;2219897460.937500:-43.406894;2229895019.531250:-43.670061;2239892578.125000:-44.035566;2249890136.718750:-44.469321;2259887695.312500:-44.953107;2269885253.906250:-45.476696;2279882812.500000:-45.987339;2289880371.093750:-46.397011;2299877929.687500:-46.544528;2309875488.281250:-46.333857;2319873046.875000:-45.859483;2329870605.468750:-45.353219;2339868164.062500:-45.009426;2349865722.656250:-44.921820;2359863281.250000:-45.099545;2369860839.843750:-45.485245;2379858398.437500:-45.974130;2389855957.031250:-46.508663;2399853515.625000:-47.073078;2409851074.218750:-47.688399;2419848632.812500:-48.353839;2429846191.406250:-49.010325;2439843750.000000:-49.638502;2449841308.593750:-50.224305;2459838867.187500:-50.699245;2469836425.781250:-51.029432;2479833984.375000:-51.312341;2489831542.968750:-51.624939;2499829101.562500:-51.831617;2509826660.156250:-51.697435;2519824218.750000:-51.083952;2529821777.343750:-50.038710;2539819335.937500:-48.835852;2549816894.531250:-47.778998;2559814453.125000:-46.946067;2569812011.718750:-46.175198;2579809570.312500:-45.303891;2589807128.906250:-44.461130;2599804687.500000:-44.078952;2609802246.093750:-44.505525
-51.000000,1800000000.000000:-26.428873;1809997558.593750:-23.700656;1819995117.187500:-20.854393;1829992675.781250:-17.960411;1839990234.375000:-15.199679;1849987792.968750:-12.678480;1859985351.562500:-10.429375;1869982910.156250:-8.478792;1879980468.750000:-6.906522;1889978027.343750:-5.814339;1899975585.937500:-5.226294;1909973144.531250:-5.028971;1919970703.125000:-5.019232;1929968261.718750:-5.009635;1939965820.312500:-4.903825;1949963378.906250:-4.703074;1959960937.500000:-4.461145;1969958496.093750:-4.223490;1979956054.687500:-3.990053;1989953613.281250:-3.719110;1999951171.875000:-3.365904;2009948730.468750:-2.922047;2019946289.062500:-2.426449;2029943847.656250:-1.946394;2039941406.250000:-1.550244;2049938964.843750:-1.286504;2059936523.437500:-1.174461;2069934082.031250:-1.207979;2079931640.625000:-1.367266;2089929199.218750:-1.624152;2099926757.812500:-1.934473;2109924316.406250:-2.230868;2119921875.000000:-2.433258;2129919433.593750:-2.480283;2139916992.187500:-2.360695;2149914550.781250:-2.146059;2159912109.375000:-1.939452;2169909667.968750:-1.861801;2179907226.562500:-1.912272;2189904785.156250:-1.934905;2199902343.750000:-1.813935;2209899902.343750:-1.642050;2219897460.937500:-1.579596;2229895019.531250:-1.674380;2239892578.125000:-1.883607;2249890136.718750:-2.173503;2259887695.312500:-2.486935;2269885253.906250:-2.776594;2279882812.500000:-2.998519;2289880371.093750:-3.126422;2299877929.687500:-3.152210;2309875488.281250:-3.087678;2319873046.875000:-2.972967;2329870605.468750:-2.868608;2339868164.062500:-2.825619;2349865722.656250:-2.888209;2359863281.250000:-3.080078;2369860839.843750:-3.456112;2379858398.437500:-3.993833;2389855957.031250:-4.532035;2399853515.625000:-4.916980;2409851074.218750:-5.156092;2419848632.812500:-5.312775;2429846191.406250:-5.379602;2439843750.000000:-5.334261;2449841308.593750:-5.231698;2459838867.187500:-5.131453;2469836425.781250:-5.086721;2479833984.375000:-5.122273;2489831542.968750:-5.263263;2499829101.562500:-5.542311;2509826660.156250:-5.973135;2519824218.750000:-6.530942;2529821777.343750:-7.181857;2539819335.937500:-7.941617;2549816894.531250:-8.914529;2559814453.125000:-10.198193;2569812011.718750:-11.819978;2579809570.312500:-13.609508;2589807128.906250:-15.246626;2599804687.500000:-16.537397;2609802246.093750:-17.587821
-50.500000,1800000000.000000:-25.933130;1809997558.593750:-23.206072;1819995117.187500:-20.358647;1829992675.781250:-17.463594;1839990234.375000:-14.702824;1849987792.968750:-12.182927;1859985351.562500:-9.935666;1869982910.156250:-7.986736;1879980468.750000:-6.415682;1889978027.343750:-5.324625;1899975585.937500:-4.737682;1909973144.531250:-4.541010;1919970703.125000:-4.531471;1929968261.718750:-4.522027;1939965820.312500:-4.416308;1949963378.906250:-4.215227;1959960937.500000:-3.972893;1969958496.093750:-3.735363;1979956054.687500:-3.502414;1989953613.281250:-3.231967;1999951171.875000:-2.879191;2009948730.468750:-2.435648;2019946289.062500:-1.940101;2029943847.656250:-1.459891;2039941406.250000:-1.063468;2049938964.843750:-0.798927;2059936523.437500:-0.685560;2069934082.031250:-0.717913;2079931640.625000:-0.876536;2089929199.218750:-1.132952;2099926757.812500:-1.442758;2109924316.406250:-1.738665;2119921875.000000:-1.940687;2129919433.593750:-1.987431;2139916992.187500:-1.867547;2149914550.781250:-1.625656;2159912109.375000:-1.338633;2169909667.968750:-1.081787;2179907226.562500:-0.903227;2189904785.156250:-0.820426;2199902343.750000:-0.824236;2209899902.343750:-0.891451;2219897460.937500:-1.005959;2229895019.531250:-1.172239;2239892578.125000:-1.401745;2249890136.718750:-1.688247;2259887695.312500:-1.998658;2269885253.906250:-2.285114;2279882812.500000:-2.503670;2289880371.093750:-2.629272;2299877929.687500:-2.654208;2309875488.281250:-2.589625;2319873046.875000:-2.474631;2329870605.468750:-2.369579;2339868164.062500:-2.326122;2349865722.656250:-2.362325;2359863281.250000:-2.475496;2369860839.843750:-2.674942;2379858398.437500:-2.986682;2389855957.031250:-3.421795;2399853515.625000:-3.931781;2409851074.218750:-4.407024;2419848632.812500:-4.734627;2429846191.406250:-4.866267;2439843750.000000:-4.837711;2449841308.593750:-4.733347;2459838867.187500:-4.635042;2469836425.781250:-4.592513;2479833984.375000:-4.628570;2489831542.968750:-4.769084;2499829101.562500:-5.047486;2509826660.156250:-5.477866;2519824218.750000:-6.035043;2529821777.343750:-6.684992;2539819335.937500:-7.444030;2549816894.531250:-8.390481;2559814453.125000:-9.596214;2569812011.718750:-11.043179;2579809570.312500:-12.611214;2589807128.906250:-14.153913;2599804687.500000:-15.580679;2609802246.093750:-16.876015
-50.000000,1800000000.000000:-25.453703;1809997558.593750:-22.728581;1819995117.187500:-19.881373;1829992675.781250:-16.985854;1839990234.375000:-14.224609;1849987792.968750:-11.704137;1859985351.562500:-9.456401;1869982910.156250:-7.507729;1879980468.750000:-5.937489;1889978027.343750:-4.846507;1899975585.937500:-4.258512;1909973144.531250:-4.060473;1919970703.125000:-4.049622;1929968261.718750:-4.039050;1939965820.312500:-3.932617;1949963378.906250:-3.731193;1959960937.500000:-3.488385;1969958496.093750:-3.250171;1979956054.687500:-3.016576;1989953613.281250:-2.745260;1999951171.875000:-2.390941;2009948730.468750:-1.945284;2019946289.062500:-1.447420;2029943847.656250:-0.964709;2039941406.250000:-0.565478;2049938964.843750:-0.298451;2059936523.437500:-0.183505;2069934082.031250:-0.215294;2079931640.625000:-0.374231;2089929199.218750:-0.631520;2099926757.812500:-0.942044;2109924316.406250:-1.238027;2119921875.000000:-1.439359;2129919433.593750:-1.484544;2139916992.187500:-1.362335;2149914550.781250:-1.119411;2159912109.375000:-0.834538;2169909667.968750:-0.585305;2179907226.562500:-0.416694;2189904785.156250:-0.333482;2199902343.750000:-0.320908;2209899902.343750:-0.369588;2219897460.937500:-0.479137;2229895019.531250:-0.651989;2239892578.125000:-0.888874;2249890136.718750:-1.180373;2259887695.312500:-1.494066;2269885253.906250:-1.782335;2279882812.500000:-2.001755;2289880371.093750:-2.127456;2299877929.687500:-2.152546;2309875488.281250:-2.088543;2319873046.875000:-1.974606;2329870605.468750:-1.870737;2339868164.062500:-1.828298;2349865722.656250:-1.866837;2359863281.250000:-1.985490;2369860839.843750:-2.195633;2379858398.437500:-2.519501;2389855957.031250:-2.953993;2399853515.625000:-3.445382;2409851074.218750:-3.900942;2419848632.812500:-4.226246;2429846191.406250:-4.370030;2439843750.000000:-4.354051;2449841308.593750:-4.257152;2459838867.187500:-4.162109;2469836425.781250:-4.120658;2479833984.375000:-4.157897;2489831542.968750:-4.299936;2499829101.562500:-4.580291;2509826660.156250:-5.013235;2519824218.750000:-5.574151;2529821777.343750:-6.229235;2539819335.937500:-6.994005;2549816894.531250:-7.946920;2559814453.125000:-9.160188;2569812011.718750:-10.616885;2579809570.312500:-12.192975;2589807128.906250:-13.730161;2599804687.500000:-15.134922;2609802246.093750:-16.408067
-49.500000,1800000000.000000:-24.960863;1809997558.593750:-22.235226;1819995117.187500:-19.386729;1829992675.781250:-16.490599;1839990234.375000:-13.729344;1849987792.968750:-11.209476;1859985351.562500:-8.963076;1869982910.156250:-7.016374;1879980468.750000:-5.448171;1889978027.343750:-4.359035;1899975585.937500:-3.772481;1909973144.531250:-3.575340;1919970703.125000:-3.564801;1929968261.718750:-3.554175;1939965820.312500:-3.447988;1949963378.906250:-3.247569;1959960937.500000:-3.005968;1969958496.093750:-2.767914;1979956054.687500:-2.532864;1989953613.281250:-2.259105;1999951171.875000:-1.902622;2009948730.468750:-1.455991;2019946289.062500:-0.958279;2029943847.656250:-0.476301;2039941406.250000:-0.078019;2049938964.843750:0.187928;2059936523.437500:0.302377;2069934082.031250:0.271410;2079931640.625000:0.114559;2089929199.218750:-0.139993;2099926757.812500:-0.447916;2109924316.406250:-0.742166;2119921875.000000:-0.943093;2129919433.593750:-0.988964;2139916992.187500:-0.867631;2149914550.781250:-0.627308;2159912109.375000:-0.348860;2169909667.968750:-0.112953;2179907226.562500:0.039740;2189904785.156250:0.116961;2199902343.750000:0.139910;2209899902.343750:0.108615;2219897460.937500:0.010269;2229895019.531250:-0.160521;2239892578.125000:-0.399249;2249890136.718750:-0.692496;2259887695.312500:-1.005817;2269885253.906250:-1.292871;2279882812.500000:-1.511011;2289880371.093750:-1.634739;2299877929.687500:-1.656951;2309875488.281250:-1.590307;2319873046.875000:-1.475015;2329870605.468750:-1.370908;2339868164.062500:-1.328502;2349865722.656250:-1.369084;2359863281.250000:-1.493830;2369860839.843750:-1.716930;2379858398.437500:-2.056693;2389855957.031250:-2.498120;2399853515.625000:-2.980266;2409851074.218750:-3.418048;2419848632.812500:-3.728907;2429846191.406250:-3.864931;2439843750.000000:-3.845024;2449841308.593750:-3.747023;2459838867.187500:-3.652033;2469836425.781250:-3.611516;2479833984.375000:-3.650045;2489831542.968750:-3.793224;2499829101.562500:-4.073968;2509826660.156250:-4.506498;2519824218.750000:-5.066935;2529821777.343750:-5.722243;2539819335.937500:-6.488018;2549816894.531250:-7.444678;2559814453.125000:-8.666699;2569812011.718750:-10.141501;2579809570.312500:-11.741976;2589807128.906250:-13.296710;2599804687.500000:-14.701306;2609802246.093750:-15.960751
-49.000000,1800000000.000000:-24.375095;1809997558.593750:-21.652017;1819995117.187500:-18.806185;1829992675.781250:-15.911883;1839990234.375000:-13.150538;1849987792.968750:-10.629007;1859985351.562500:-8.379916;1869982910.156250:-6.430106;1879980468.750000:-4.858993;1889978027.343750:-3.768219;1899975585.937500:-3.181824;1909973144.531250:-2.986215;1919970703.125000:-2.977848;1929968261.718750:-2.969333;1939965820.312500:-2.864178;1949963378.906250:-2.663091;1959960937.500000:-2.419667;1969958496.093750:-2.179943;1979956054.687500:-1.944169;1989953613.281250:-1.670764;1999951171.875000:-1.314890;2009948730.468750:-0.868473;2019946289.062500:-0.370795;2029943847.656250:0.110861;2039941406.250000:0.508312;2049938964.843750:0.772945;2059936523.437500:0.885844;2069934082.031250:0.853654;2079931640.625000:0.695890;2089929199.218750:0.440239;2099926757.812500:0.131195;2109924316.406250:-0.163356;2119921875.000000:-0.363591;2129919433.593750:-0.408561;2139916992.187500:-0.286837;2149914550.781250:-0.048808;2159912109.375000:0.222733;2169909667.968750:0.442141;2179907226.562500:0.572376;2189904785.156250:0.637598;2199902343.750000:0.670260;2209899902.343750:0.660946;2219897460.937500:0.581404;2229895019.531250:0.421981;2239892578.125000:0.190672;2249890136.718750:-0.098259;2259887695.312500:-0.407979;2269885253.906250:-0.690810;2279882812.500000:-0.903313;2289880371.093750:-1.020881;2299877929.687500:-1.037828;2309875488.281250:-0.967354;2319873046.875000:-0.849224;2329870605.468750:-0.742930;2339868164.062500:-0.698553;2349865722.656250:-0.739476;2359863281.250000:-0.869235;2369860839.843750:-1.107024;2379858398.437500:-1.466865;2389855957.031250:-1.917777;2399853515.625000:-2.389091;2409851074.218750:-2.806549;2419848632.812500:-3.103517;2429846191.406250:-3.235724;2439843750.000000:-3.215998;2449841308.593750:-3.118728;2459838867.187500:-3.023223;2469836425.781250:-2.982085;2479833984.375000:-3.020017;2489831542.968750:-3.163141;2499829101.562500:-3.445133;2509826660.156250:-3.880184;2519824218.750000:-4.443461;2529821777.343750:-5.101199;2539819335.937500:-5.869018;2549816894.531250:-6.830373;2559814453.125000:-8.062673;2569812011.718750:-9.556770;2579809570.312500:-11.177721;2589807128.906250:-12.734230;2599804687.500000:-14.111876;2609802246.093750:-15.331216
-48.500000,1800000000.000000:-23.882471;1809997558.593750:-21.162176;1819995117.187500:-18.317259;1829992675.781250:-15.422225;1839990234.375000:-12.660260;1849987792.968750:-10.139586;1859985351.562500:-7.892535;1869982910.156250:-5.944937;1879980468.750000:-4.375489;1889978027.343750:-3.285209;1899975585.937500:-2.698110;1909973144.531250:-2.500926;1919970703.125000:-2.490435;1929968261.718750:-2.479597;1939965820.312500:-2.373061;1949963378.906250:-2.172656;1959960937.500000:-1.931864;1969958496.093750:-1.695310;1979956054.687500:-1.461929;1989953613.281250:-1.189351;1999951171.875000:-0.833247;2009948730.468750:-0.386518;2019946289.062500:0.111377;2029943847.656250:0.594041;2039941406.250000:0.993585;2049938964.843750:1.260795;2059936523.437500:1.375698;2069934082.031250:1.344301;2079931640.625000:1.186306;2089929199.218750:0.930316;2099926757.812500:0.621327;2109924316.406250:0.327145;2119921875.000000:0.127448;2129919433.593750:0.083496;2139916992.187500:0.206920;2149914550.781250:0.429011;2159912109.375000:0.648761;2169909667.968750:0.749383;2179907226.562500:0.726023;2189904785.156250:0.716165;2199902343.750000:0.823833;2209899902.343750:0.967804;2219897460.937500:1.006101;2229895019.531250:0.897132;2239892578.125000:0.680847;2249890136.718750:0.389994;2259887695.312500:0.079523;2269885253.906250:-0.203555;2279882812.500000:-0.416385;2289880371.093750:-0.534123;2299877929.687500:-0.549766;2309875488.281250:-0.475840;2319873046.875000:-0.353554;2329870605.468750:-0.244328;2339868164.062500:-0.198613;2349865722.656250:-0.257304;2359863281.250000:-0.441552;2369860839.843750:-0.802048;2379858398.437500:-1.319849;2389855957.031250:-1.848226;2399853515.625000:-2.243205;2409851074.218750:-2.502798;2419848632.812500:-2.675974;2429846191.406250:-2.752602;2439843750.000000:-2.715399;2449841308.593750:-2.620499;2459838867.187500:-2.527724;2469836425.781250:-2.488564;2479833984.375000:-2.527327;2489831542.968750:-2.669675;2499829101.562500:-2.949477;2509826660.156250:-3.381638;2519824218.750000:-3.942103;2529821777.343750:-4.598070;2539819335.937500:-5.366174;2549816894.531250:-6.347878;2559814453.125000:-7.637254;2569812011.718750:-9.255028;2579809570.312500:-11.034424;2589807128.906250:-12.671725;2599804687.500000:-13.980177;2609802246.093750:-15.048756
-48.000000,1800000000.000000:-23.402068;1809997558.593750:-20.674679;1819995117.187500:-17.821727;1829992675.781250:-14.920420;1839990234.375000:-12.155727;1849987792.968750:-9.635042;1859985351.562500:-7.388291;1869982910.156250:-5.440123;1879980468.750000:-3.870292;1889978027.343750:-2.781638;1899975585.937500:-2.198694;1909973144.531250:-2.007496;1919970703.125000:-2.003559;1929968261.718750:-1.997966;1939965820.312500:-1.892811;1949963378.906250:-1.687323;1959960937.500000:-1.433450;1969958496.093750:-1.176978;1979956054.687500:-0.921207;1989953613.281250:-0.629582;1999951171.875000:-0.261657;2009948730.468750:0.188937;2019946289.062500:0.683376;2029943847.656250:1.155024;2039941406.250000:1.536368;2049938964.843750:1.782064;2059936523.437500:1.878788;2069934082.031250:1.837561;2079931640.625000:1.678816;2089929199.218750:1.427918;2099926757.812500:1.124530;2109924316.406250:0.830963;2119921875.000000:0.624368;2129919433.593750:0.567905;2139916992.187500:0.678041;2149914550.781250:0.905148;2159912109.375000:1.166283;2169909667.968750:1.369274;2179907226.562500:1.481825;2189904785.156250:1.550379;2199902343.750000:1.618872;2209899902.343750:1.654877;2219897460.937500:1.600263;2229895019.531250:1.441062;2239892578.125000:1.199149;2249890136.718750:0.899507;2259887695.312500:0.588499;2269885253.906250:0.314928;2279882812.500000:0.118070;2289880371.093750:0.016454;2299877929.687500:0.008672;2309875488.281250:0.073452;2319873046.875000:0.166994;2329870605.468750:0.235843;2339868164.062500:0.240494;2349865722.656250:0.161048;2359863281.250000:-0.007015;2369860839.843750:-0.290109;2379858398.437500:-0.696456;2389855957.031250:-1.169906;2399853515.625000:-1.625439;2409851074.218750:-2.010009;2419848632.812500:-2.286530;2429846191.406250:-2.415980;2439843750.000000:-2.398150;2449841308.593750:-2.296985;2459838867.187500:-2.182962;2469836425.781250:-2.108322;2479833984.375000:-2.102932;2489831542.968750:-2.200057;2499829101.562500:-2.440637;2509826660.156250:-2.845738;2519824218.750000:-3.395542;2529821777.343750:-4.056746;2539819335.937500:-4.840179;2549816894.531250:-5.823135;2559814453.125000:-7.073404;2569812011.718750:-8.580784;2579809570.312500:-10.206438;2589807128.906250:-11.744167;2599804687.500000:-13.079738;2609802246.093750:-14.269764
-47.500000,1800000000.000000:-22.903303;1809997558.593750:-20.177007;1819995117.187500:-17.323777;1829992675.781250:-14.423328;1839990234.375000:-11.660884;1849987792.968750:-9.142629;1859985351.562500:-6.897135;1869982910.156250:-4.949220;1879980468.750000:-3.379379;1889978027.343750:-2.291070;1899975585.937500:-1.708754;1909973144.531250:-1.517881;1919970703.125000:-1.513781;1929968261.718750:-1.508092;1939965820.312500:-1.403170;1949963378.906250:-1.197976;1959960937.500000:-0.943954;1969958496.093750:-0.686690;1979956054.687500:-0.429553;1989953613.281250:-0.136646;1999951171.875000:0.231728;2009948730.468750:0.681722;2019946289.062500:1.174902;2029943847.656250:1.645415;2039941406.250000:2.026458;2049938964.843750:2.272591;2059936523.437500:2.369651;2069934082.031250:2.328519;2079931640.625000:2.170089;2089929199.218750:1.919792;2099926757.812500:1.616847;2109924316.406250:1.323466;2119921875.000000:1.117419;2129919433.593750:1.062482;2139916992.187500:1.174795;2149914550.781250:1.406850;2159912109.375000:1.678038;2169909667.968750:1.902356;2179907226.562500:2.042845;2189904785.156250:2.125779;2199902343.750000:2.181187;2209899902.343750:2.188452;2219897460.937500:2.109840;2229895019.531250:1.938104;2239892578.125000:1.690778;2249890136.718750:1.390423;2259887695.312500:1.080204;2269885253.906250:0.808334;2279882812.500000:0.613421;2289880371.093750:0.513654;2299877929.687500:0.507286;2309875488.281250:0.573074;2319873046.875000:0.667644;2329870605.468750:0.737736;2339868164.062500:0.743694;2349865722.656250:0.668394;2359863281.250000:0.510146;2369860839.843750:0.247533;2379858398.437500:-0.133135;2389855957.031250:-0.594285;2399853515.625000:-1.062218;2409851074.218750:-1.471202;2419848632.812500:-1.765561;2429846191.406250:-1.902217;2439843750.000000:-1.887158;2449841308.593750:-1.787057;2459838867.187500:-1.674349;2469836425.781250:-1.600524;2479833984.375000:-1.595577;2489831542.968750:-1.693100;2499829101.562500:-1.934136;2509826660.156250:-2.339570;2519824218.750000:-2.889655;2529821777.343750:-3.551227;2539819335.937500:-4.335273;2549816894.531250:-5.315731;2559814453.125000:-6.557455;2569812011.718750:-8.045035;2579809570.312500:-9.646554;2589807128.906250:-11.177679;2599804687.500000:-12.536107;2609802246.093750:-13.760956
-47.000000,1800000000.000000:-22.486152;1809997558.593750:-19.759218;1819995117.187500:-16.903239;1829992675.781250:-14.000577;1839990234.375000:-11.236171;1849987792.968750:-8.716259;1859985351.562500:-6.469338;1869982910.156250:-4.519859;1879980468.750000:-2.948360;1889978027.343750:-1.858425;1899975585.937500:-1.274656;1909973144.531250:-1.082459;1919970703.125000:-1.076669;1929968261.718750:-1.068320;1939965820.312500:-0.959925;1949963378.906250:-0.751253;1959960937.500000:-0.494464;1969958496.093750:-0.234895;1979956054.687500:0.024514;1989953613.281250:0.320115;1999951171.875000:0.692009;2009948730.468750:1.146247;2019946289.062500:1.643338;2029943847.656250:2.116239;2039941406.250000:2.498203;2049938964.843750:2.745148;2059936523.437500:2.843948;2069934082.031250:2.804860;2079931640.625000:2.647508;2089929199.218750:2.397263;2099926757.812500:2.094073;2109924316.406250:1.800502;2119921875.000000:1.594294;2129919433.593750:1.539360;2139916992.187500:1.652016;2149914550.781250:1.892756;2159912109.375000:2.188769;2169909667.968750:2.443384;2179907226.562500:2.581344;2189904785.156250:2.539242;2199902343.750000:2.359020;2209899902.343750:2.199518;2219897460.937500:2.165198;2229895019.531250:2.169252;2239892578.125000:2.068559;2249890136.718750:1.836514;2259887695.312500:1.549058;2269885253.906250:1.278043;2279882812.500000:1.085833;2289880371.093750:0.990046;2299877929.687500:0.987922;2309875488.281250:1.057722;2319873046.875000:1.156351;2329870605.468750:1.231266;2339868164.062500:1.243545;2349865722.656250:1.183750;2359863281.250000:1.056925;2369860839.843750:0.830907;2379858398.437500:0.455167;2389855957.031250:-0.122157;2399853515.625000:-0.816126;2409851074.218750:-1.381238;2419848632.812500:-1.618498;2429846191.406250:-1.564989;2439843750.000000:-1.388981;2449841308.593750:-1.207018;2459838867.187500:-1.058594;2469836425.781250:-0.972241;2479833984.375000:-0.955003;2489831542.968750:-1.041614;2499829101.562500:-1.274044;2509826660.156250:-1.673128;2519824218.750000:-2.217934;2529821777.343750:-2.874687;2539819335.937500:-3.654234;2549816894.531250:-4.622044;2559814453.125000:-5.833425;2569812011.718750:-7.282161;2579809570.312500:-8.873111;2589807128.906250:-10.511028;2599804687.500000:-12.084537;2609802246.093750:-13.459488
-46.500000,1800000000.000000:-21.977807;1809997558.593750:-19.255212;1819995117.187500:-16.400333;1829992675.781250:-13.496981;1839990234.375000:-10.731357;1849987792.968750:-8.211336;1859985351.562500:-5.966339;1869982910.156250:-4.020286;1879980468.750000:-2.452139;1889978027.343750:-1.364626;1899975585.937500:-0.782487;1909973144.531250:-0.591332;1919970703.125000:-0.585919;1929968261.718750:-0.577413;1939965820.312500:-0.469016;1949963378.906250:-0.261181;1959960937.500000:-0.006021;1969958496.093750:0.251954;1979956054.687500:0.510835;1989953613.281250:0.807089;1999951171.875000:1.180036;2009948730.468750:1.634868;2019946289.062500:2.132004;2029943847.656250:2.604968;2039941406.250000:2.987515;2049938964.843750:3.235336;2059936523.437500:3.334685;2069934082.031250:3.295425;2079931640.625000:3.137503;2089929199.218750:2.886751;2099926757.812500:2.583672;2109924316.406250:2.290725;2119921875.000000:2.085176;2129919433.593750:2.030746;2139916992.187500:2.144259;2149914550.781250:2.359853;2159912109.375000:2.578209;2169909667.968750:2.679160;2179907226.562500:2.657937;2189904785.156250:2.660210;2199902343.750000:2.792607;2209899902.343750:2.959108;2219897460.937500:3.002635;2229895019.531250:2.883358;2239892578.125000:2.652461;2249890136.718750:2.350837;2259887695.312500:2.040433;2269885253.906250:1.770194;2279882812.500000:1.579662;2289880371.093750:1.486931;2299877929.687500:1.489042;2309875488.281250:1.563111;2319873046.875000:1.664827;2329870605.468750:1.741255;2339868164.062500:1.753621;2349865722.656250:1.666672;2359863281.250000:1.460222;2369860839.843750:1.080265;2379858398.437500:0.546917;2389855957.031250:0.016531;2399853515.625000:-0.362411;2409851074.218750:-0.599168;2419848632.812500:-0.756195;2429846191.406250:-0.823941;2439843750.000000:-0.777237;2449841308.593750:-0.665554;2459838867.187500:-0.542341;2469836425.781250:-0.457875;2479833984.375000:-0.441506;2489831542.968750:-0.527647;2499829101.562500:-0.758729;2509826660.156250:-1.156209;2519824218.750000:-1.699842;2529821777.343750:-2.356142;2539819335.937500:-3.136215;2549816894.531250:-4.132487;2559814453.125000:-5.426955;2569812011.718750:-7.035732;2579809570.312500:-8.792107;2589807128.906250:-10.391522;2599804687.500000:-11.657222;2609802246.093750:-12.707862
-46.000000,1800000000.000000:-21.494343;1809997558.593750:-18.771517;1819995117.187500:-15.916020;1829992675.781250:-13.013321;1839990234.375000:-10.250369;1849987792.968750:-7.733875;1859985351.562500:-5.490790;1869982910.156250:-3.543852;1879980468.750000:-1.973022;1889978027.343750:-0.883187;1899975585.937500:-0.299969;1909973144.531250:-0.108109;1919970703.125000:-0.101627;1929968261.718750:-0.092297;1939965820.312500:0.016090;1949963378.906250:0.223997;1959960937.500000:0.480694;1969958496.093750:0.741599;1979956054.687500:1.003144;1989953613.281250:1.300287;1999951171.875000:1.672572;2009948730.468750:2.127329;2019946289.062500:2.627015;2029943847.656250:3.105186;2039941406.250000:3.493206;2049938964.843750:3.744500;2059936523.437500:3.844844;2069934082.031250:3.805793;2079931640.625000:3.648954;2089929199.218750:3.400521;2099926757.812500:3.099869;2109924316.406250:2.808511;2119921875.000000:2.603181;2129919433.593750:2.548035;2139916992.187500:2.661068;2149914550.781250:2.896550;2159912109.375000:3.173662;2169909667.968750:3.404382;2179907226.562500:3.548793;2189904785.156250:3.631530;2199902343.750000:3.683459;2209899902.343750:3.686014;2219897460.937500:3.602631;2229895019.531250:3.426617;2239892578.125000:3.176119;2249890136.718750:2.874034;2259887695.312500:2.563586;2269885253.906250:2.293735;2279882812.500000:2.103648;2289880371.093750:2.010621;2299877929.687500:2.011266;2309875488.281250:2.083549;2319873046.875000:2.184117;2329870605.468750:2.259813;2339868164.062500:2.271245;2349865722.656250:2.201853;2359863281.250000:2.050132;2369860839.843750:1.794821;2379858398.437500:1.422418;2389855957.031250:0.970357;2399853515.625000:0.512241;2409851074.218750:0.113803;2419848632.812500:-0.169615;2429846191.406250:-0.295602;2439843750.000000:-0.270864;2449841308.593750:-0.162164;2459838867.187500:-0.041368;2469836425.781250:0.041129;2479833984.375000:0.055662;2489831542.968750:-0.032391;2499829101.562500:-0.265709;2509826660.156250:-0.666351;2519824218.750000:-1.214441;2529821777.343750:-1.876387;2539819335.937500:-2.662574;2549816894.531250:-3.645421;2559814453.125000:-4.887183;2569812011.718750:-6.369950;2579809570.312500:-7.961187;2589807128.906250:-9.478368;2599804687.500000:-10.822110;2609802246.093750:-12.034436
